Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,cond
67609.0,-0.93376213,-0.20756622,1.3800173,-2.5922847,1.0772482,4.4207773,-1.2905273,1.37252,0.20968778,0.040742926,-1.1187962,-0.59765315,-0.19671337,-1.5032911,-1.7428747,1.0055242,0.1671822,-0.8490297,0.80710053,0.42337272,0.05491038,0.45793033,-0.4316826,1.05591,0.7617551,-0.09232518,0.4561113,0.18189506,2.0,0
141715.0,-0.18697165,1.0835745,-0.39338166,1.096913,1.929655,-0.7223377,1.3853462,-0.3780258,-0.59494925,-0.58792174,-0.82807666,-1.0257709,-1.1962304,-1.0310515,0.052928377,-0.7131266,1.2563953,0.46069384,0.6621679,0.081869364,0.0042810733,0.25432873,-0.35301632,0.47072032,0.16500808,-0.4050595,0.0047931736,-0.023924934,1.0,0
152576.0,-0.34024364,-0.22306608,1.6957294,-2.9779642,-0.1337508,-0.08745212,0.12554982,-0.15940018,-2.8026204,0.96655375,1.0920136,-0.4020081,0.73504347,-0.42069915,-0.46617296,-0.24731173,-0.013325022,0.03898873,0.20754619,-0.14749709,-0.59108263,-1.3444782,-0.068956524,0.610798,0.0671681,-0.6398564,-0.12926275,-0.16344659,6.0,0
122728.0,2.138597,-1.0711551,-0.78014404,-1.0936936,-0.6820272,0.22183652,-1.1595907,0.13910381,-0.09506047,0.8947129,0.48397645,-0.0045583243,0.14843896,-0.30854926,-0.39534837,1.4509761,-0.24296868,-0.5506696,0.8428334,0.027491186,0.34832394,1.0089345,0.103719495,0.2556366,-0.12115133,-0.10859533,0.0023950613,-0.054991525,19.95,0
147253.0,-1.9082183,-2.054012,0.006079911,1.9377482,0.5737658,-0.6477137,0.45544887,-0.15395725,1.1121507,0.21855937,-1.239711,0.46046355,-0.022563692,-0.6088431,-0.9039035,-0.49627903,0.012742475,-0.7806067,0.8803073,-1.1514704,-0.88295406,-0.74844944,2.247509,-0.095047206,-0.34491047,-0.9865158,0.7129901,-0.36706242,165.54,0
125153.0,2.0856266,-0.67978865,-0.8024848,-0.6109185,-0.8951779,-0.9670084,-0.78432304,-0.1904924,-0.12682709,0.1587967,-0.11758146,-0.037930258,1.1968263,-1.8766067,0.27621242,1.5463687,1.0732349,-1.1908393,0.3481945,0.1185379,-0.07631894,-0.19518031,0.33719814,-0.11610393,-0.48821184,-0.48788488,0.03223075,-0.0063108215,39.0,0
86916.0,1.9295822,0.70335436,-1.7518902,3.4804795,1.5020325,0.35833538,0.75558895,-0.1509821,-1.7353876,1.6500835,0.22057806,0.6754956,0.6725708,0.57421565,-1.9374149,0.4881074,-0.9533797,-0.24594909,-0.9617882,-0.17008343,0.15997384,0.47345984,-0.070669614,0.24704711,0.47485346,0.14705096,-0.08364111,-0.07047364,27.94,0
152064.0,0.2126046,0.2177711,1.1498028,-0.65572476,0.18000552,0.2309713,0.23857485,0.038338095,0.67671204,-0.44763282,0.630735,0.77424204,-0.000419344,-0.36962345,-0.6058574,0.24187213,-0.99083525,0.80525744,-0.16831255,-0.07056931,0.2589039,1.032253,-0.12528618,0.78200805,-0.3514136,-0.37056357,-0.09005667,-0.21002126,9.99,0
90311.0,-1.3355604,-0.99584025,1.6506468,-0.007821686,1.8479986,-1.4189597,-0.86097455,0.08301279,1.5428748,-1.1788625,0.6494282,-1.3808045,3.1797216,1.1341714,-0.18819608,0.100669615,0.0856887,-0.003955348,-0.7833422,0.35891575,-0.07884326,-0.4454197,0.38347754,1.0070355,-0.12728906,-0.70507026,-0.050129082,0.036413617,1.18,0
48432.0,-2.6488717,2.3935583,-0.47368118,-1.457522,-1.4019396,-0.864795,-1.0219475,1.8346581,-0.163125,-0.17246063,0.58310366,1.6825079,1.0219896,0.9198167,-0.34414545,1.3080808,-0.46899492,0.21785645,-0.49416077,0.15797561,-0.017085796,-0.27806848,0.1525881,0.04801515,0.082621895,0.74986386,0.09844596,0.040034443,0.77,0
49527.0,-1.1324525,0.16538523,1.7904701,-0.87153,-0.1620206,-0.57969284,0.020886911,-0.82244474,-1.2349236,-0.0703688,-0.40436122,0.3931853,0.3346084,-0.30013978,-0.96739995,-2.1380906,0.5516623,0.060621426,-1.7612281,-0.81725836,0.36195037,-0.73310035,-0.051678207,0.6073198,0.06976509,0.21539214,0.17363559,0.071885385,28.0,0
67382.0,0.89617515,-0.15682681,0.39262718,1.2969012,-0.2724197,-0.16287258,0.25953114,-0.101804316,0.0945375,-0.24994731,-0.16209634,1.1201601,1.1195244,-0.055642024,0.36148646,-0.48721027,0.021866057,-1.0257614,-0.4834095,0.18128331,-0.082030766,-0.34515283,-0.09081953,0.1040068,0.44716483,-0.50298625,0.026739327,0.04958053,148.1,0
50360.0,-1.2906846,1.7036538,1.2876468,2.6325357,-0.45435646,1.65935,-1.0121214,1.4573786,-0.5136618,0.4997895,-2.4357066,-0.88215995,-0.6654538,0.29308918,0.85518664,0.2534366,0.3852811,0.37263146,1.0825741,0.11301654,-0.067221865,-0.09543106,-0.14999044,-1.3480179,-0.067818105,0.33376703,0.2754486,0.11323197,0.0,0
133975.0,-0.7213384,1.231748,0.4003,-0.8780365,1.0330671,-1.170464,1.5161041,-0.25636607,-0.35111746,-1.698199,-0.86493945,-0.64449173,-0.8445909,-0.880331,-0.2925543,-0.0680293,0.5498242,0.5257618,-0.8629289,-0.1669823,0.29793787,0.96143717,-0.82427996,-0.12672861,1.4011335,0.16160263,-0.0033439265,0.05312084,11.69,0
65963.0,-0.41829666,1.1202186,1.5867248,-0.04134957,0.03751003,-0.87210566,0.7804453,-0.13098858,-0.56842965,-0.34564748,-0.20770544,0.5591685,1.1790316,-0.08591809,0.7228477,0.14587249,-0.46020028,-0.491168,0.0076161465,0.17416942,-0.21401691,-0.5020652,-0.033043187,0.39201587,-0.15403861,0.067640044,0.27225915,0.12361927,3.58,0
58060.0,-8.405524,1.7341398,-5.4462695,-0.120652184,-5.494511,-0.7386596,-0.9961686,4.029681,-0.3468411,-1.2248178,-1.6003948,2.0022268,0.5757936,2.9790263,-0.40948454,1.1674081,1.7757062,-0.9754,-1.1178291,-1.3296586,0.046774514,-0.05424295,-0.32073522,0.6040951,-0.22352435,0.8183663,-0.37371236,-0.8861266,252.21,0
133583.0,2.3438168,-1.1466923,-1.8768628,-1.8414832,-0.32422197,-0.6396718,-0.5075327,-0.388867,-1.8144127,1.6303437,-1.3166263,-0.76059645,1.2673049,-0.17975615,0.110782735,-0.4363035,0.12641847,-0.22879514,0.18511568,-0.28395087,-0.33950448,-0.6327746,0.20378962,0.0060992558,-0.046751093,-0.3084264,-0.029710617,-0.050780732,46.0,0
81133.0,-0.9280367,0.7162639,2.19644,-0.12962458,-0.95492697,-0.25863022,-0.28459328,0.26078478,0.44554782,-0.49784485,-0.78008604,0.18833429,0.15751252,-0.47521055,0.47307205,-0.20640486,0.25217187,-0.14266993,1.1006594,0.019227432,-0.011684566,0.10460786,-0.11514961,0.4626423,-0.38429403,1.0182906,-0.49308416,-0.18567336,0.0,0
70178.0,-0.4077412,0.90502614,1.3067049,0.69602627,0.21167359,-0.24611998,0.4558044,0.067699276,-0.58707047,0.08590575,0.7267792,-0.0791305,-1.022703,0.6404202,0.56690294,0.13149369,-0.5550264,0.81961936,0.86039925,-0.0868438,0.10368673,0.21401806,-0.1508046,-0.029241776,-0.44235277,-0.45082763,0.052794624,0.14424391,7.49,0
86446.0,0.33284757,0.09237666,-1.7846582,-2.0795734,0.6501745,-2.0811474,1.5854405,-0.64675254,-1.2800745,0.46851742,-1.217337,-1.2005367,-0.78423846,0.4453216,-1.5291142,0.2785704,0.1457323,-1.5697889,-0.15588954,0.08790316,0.7152641,2.0876887,0.061775092,0.11227218,-0.98554605,-0.13428424,0.48351923,0.38067263,80.0,0
124063.0,2.0480309,0.6234118,-2.356017,0.7761709,0.564891,-1.8068815,0.40798953,-0.43855447,0.43736887,-1.2128265,0.28377512,0.018320117,0.44048446,-2.6259,1.0188028,0.7468617,1.7465199,1.2106054,-0.7048947,-0.12444278,0.103376694,0.5247107,-0.052001007,-0.15544759,0.2724798,-0.10473841,0.023161162,0.008927719,1.0,0
35906.0,-3.5190296,4.140867,-3.6282024,5.505672,-4.0574627,-0.9059453,-6.652031,2.634524,-4.679402,-6.5462418,3.538202,-8.042285,1.6975094,-8.051049,1.0704573,-7.395957,-14.329626,-4.86801,2.463843,0.89872324,1.5825559,0.77871025,-0.13570727,-0.0042778,0.03270616,0.36201406,0.90092516,0.5548975,9.13,2
172595.0,-0.69903207,0.54832155,-0.9900993,0.401974,0.13965581,-0.98812497,1.68628,-0.15912499,-2.5953007,0.3067316,-1.3699679,-0.62836444,-0.14975283,1.1437122,-0.19499415,-2.725711,0.62093335,1.2295328,-0.12572896,-0.17203285,0.18905671,0.6839238,-0.050018333,-0.017618243,0.6615794,-0.040536765,-0.04253708,0.062064726,187.0,0
45258.0,-1.1792552,0.18440668,1.5833229,-1.9479618,-1.0125232,0.18726328,-0.7680711,0.8111607,-1.0245798,0.12687047,0.73379767,-0.7441171,-0.99934757,0.10229014,0.16036424,1.8010933,-0.05676684,-0.43222028,-0.28582,0.012561467,0.51968944,1.2470931,-0.23902881,-0.31212795,0.0462997,-0.15699428,0.099967495,0.07897116,34.0,0
137354.0,0.026619036,0.79240704,0.1643496,-0.78033113,0.6079133,-0.6054214,0.8920542,-0.02655465,-0.24805968,-0.23608486,0.42649728,0.59646696,-0.23132752,0.33136958,-1.054783,0.21416451,-0.7724167,-0.11371897,0.33685485,-0.029727094,-0.23386745,-0.5400442,0.018217724,-0.37423298,-0.48055217,0.14291914,0.24136056,0.0832592,3.87,0
49827.0,-0.4703163,0.48241085,0.6889584,-1.7084312,-0.05119684,0.4517731,0.0719682,-1.8438878,-1.4215243,0.7046883,0.40156665,-0.3923349,0.5598178,-0.30375528,-0.205874,1.378299,-0.38205197,-0.39883348,1.3593558,-0.1266362,1.7096702,0.15648502,-0.23232965,-0.80808324,0.3505488,-0.11542371,-0.01982966,-0.24148367,70.85,0
40422.0,-1.3811461,-0.5717377,2.505306,-1.7645199,-0.38511834,0.45222887,-0.47266528,0.2385921,-0.27354234,0.48509863,0.6888079,-0.7163852,-1.194645,-0.8587745,-0.8640368,1.1432085,0.094069876,-0.958916,0.27943996,-0.02381556,0.071315795,0.6048776,-0.068459965,-0.3195425,0.36869738,-0.26058424,-0.0148257045,-0.14950918,20.5,0
32102.0,-0.6742873,-1.0917401,1.6602395,-1.0790585,-1.7813535,0.51869595,1.0860997,-0.21439743,-1.0385724,-0.0063964305,-0.07639013,-0.77650636,0.7683866,-0.80681,1.1536998,1.0700411,0.1851314,-1.0762414,-0.087519564,1.0404463,0.65665346,1.3822643,0.64549196,0.090105295,0.06752875,-0.10174273,-0.21285483,-0.1673053,389.0,0
8528.0,0.44739556,2.4819539,-5.660814,4.4559226,-2.4437797,-2.1850402,-4.716143,1.2498033,-0.7183261,-5.3903303,6.4541874,-8.485347,0.6352814,-7.0199018,0.53981405,-4.649864,-6.2883577,-1.3393123,2.2629848,0.549613,0.75605255,0.14016777,0.6654111,0.1314638,-1.9082174,0.3348076,0.74853426,0.17541379,1.0,2
131249.0,-1.6121653,0.17120361,2.800366,4.859959,0.21191847,2.2925482,-1.7138003,1.2636465,-0.5060737,0.8243261,-2.699865,0.13927902,1.2813313,-1.1779749,-1.052599,-0.102956794,0.5553528,0.6776579,1.809452,0.6679293,0.15003455,0.5433392,-0.39928207,0.110793956,0.32896045,0.673519,0.3359912,-0.055699293,7.57,0
48201.0,1.2965881,0.29941815,-0.15122983,0.30169636,0.28158578,-0.08018793,-0.017214054,-0.0033099474,-0.1993681,-0.121906266,0.64817625,0.72348315,0.691556,-0.22969556,0.43993503,0.9984634,-0.69962627,0.53365785,0.5285544,-0.011244248,-0.30884346,-0.9026776,-0.031737298,-0.88125056,0.35328382,0.14884871,-0.025969924,0.009337092,1.29,0
124097.0,1.8233641,-0.6675292,-0.15337375,0.49060968,-0.6146029,0.4857622,-0.79203176,0.27508292,1.4793448,-0.19892187,0.5814876,1.6195242,0.2164714,-0.35424745,-1.1816691,-0.12144218,-0.36772123,0.030731255,0.4588675,-0.10711725,-0.14051278,-0.20263292,0.31825244,0.6953926,-0.36968443,-0.60053617,0.045307636,-0.026365396,49.72,0
78630.0,0.9059175,-0.20206715,0.35033673,1.2986609,-0.5952071,-0.6466974,0.15801242,-0.052423056,-0.16813229,0.19557224,1.3126575,0.45599645,-0.9498308,0.7462548,0.33643967,0.3461663,-0.5935626,0.49667564,-0.30119202,0.089671835,0.2098862,0.25714722,-0.20917724,0.5220291,0.53456616,-0.32245952,-0.017475802,0.036294904,144.0,0
77757.0,-1.6856595,-0.10961323,1.2553926,0.43854013,-0.18728028,-0.53553045,0.32584205,0.28768024,-0.019546106,-0.19853206,0.8611832,0.95873344,-0.25192022,0.001401841,-1.2958745,-0.27490792,-0.0364348,0.092479326,0.56128234,0.087775536,0.050165005,0.4268585,0.20392662,0.58972216,-0.11971578,0.3036524,-0.0048597166,-0.15018672,94.36,0
132940.0,2.019916,0.06640402,-1.6169089,0.35159293,0.32258436,-0.6799189,0.039811704,-0.06294272,0.3237089,-0.18941134,1.18335,0.538292,-0.72790533,-0.5025,-0.4350212,0.48974416,0.329365,0.2091725,0.27659813,-0.19574235,-0.30883002,-0.85253036,0.35929918,0.65128833,-0.33576223,0.14491904,-0.07053376,-0.040313113,0.99,0
165001.0,1.7764482,-0.07128861,-1.240807,1.6135386,-0.08157507,-0.87797606,0.11859653,-0.1825425,0.64651877,-0.33309737,-0.5882427,-0.034147795,-0.3906011,-0.9682686,0.38379157,0.38688695,0.50376743,0.32498446,-0.7048597,-0.06155883,-0.012487774,-0.08287448,0.09024176,-0.15503794,-0.073847,-0.7042616,0.028794765,0.004221873,103.95,0
26665.0,-0.6772272,0.5073396,0.35725114,0.52486056,1.4122806,-1.8037648,0.66347957,-0.3945465,0.030176656,-0.70010436,-0.2557853,-0.8143681,-1.0167804,-1.5069028,0.46282437,0.6883726,0.5195696,0.76397014,-1.1815652,-0.25033417,0.053301897,0.3157484,-0.12508373,0.22708797,-0.8950491,-0.7068385,0.016717253,0.04701466,1.0,0
164640.0,2.057362,-0.12835026,-1.1151695,0.40155166,-0.16057897,-1.1106409,0.10627142,-0.2522864,0.6844787,0.0919165,-0.9109693,-0.05525224,-0.84994835,0.4604806,0.1937742,-0.09994267,-0.20458381,-0.82236636,0.106957115,-0.28712174,-0.29851127,-0.7640829,0.34913883,-0.10903207,-0.335324,0.20850235,-0.07371705,-0.06315999,1.98,0
67637.0,1.2936726,-1.1693519,1.5088836,-0.35935703,-1.8450028,0.6120735,-1.7402911,0.4513396,0.6374332,0.46294928,0.05534446,-0.0894168,-1.088438,-1.0029751,-1.9301767,0.90311795,0.581596,-0.6279133,1.4121532,-0.020596655,0.1556672,0.7278114,-0.13014446,0.051041327,0.45869032,-0.038944345,0.07518646,0.011167746,2.5,0
165160.0,0.1422206,1.0477983,-0.44983357,-0.57940984,1.0290467,-0.6730553,0.9935399,-0.101199254,-0.10266073,-0.85639924,-0.67862284,0.07526354,0.42463437,-1.0982016,-0.22697265,0.28952634,0.35608873,-0.31416368,-0.25898552,0.047337167,-0.3376381,-0.8004966,0.088208795,0.42406067,-0.40556732,0.12330102,0.22716916,0.08363782,5.49,0
33844.0,1.0769682,0.020330263,0.3774284,1.2489599,-0.3617788,-0.3805885,-0.0097336145,0.0191277,0.20556146,0.024491591,-0.40687037,-0.41169307,-1.2379056,0.5964017,1.3752091,-0.02296234,-0.13889797,-0.35694784,-0.84109116,-0.14012066,0.08061728,0.12025629,-0.07826777,0.050181434,0.47352195,-0.3013573,0.019681942,0.027999576,60.0,0
61600.0,1.1546702,-0.15884082,0.65359014,0.4085997,-0.5189391,-0.13688749,-0.3289116,-0.061966795,0.3672924,-0.16598682,-0.8806699,0.56016654,1.5490276,-0.29936904,1.3394558,0.854272,-0.94283175,0.14128245,-0.08643925,0.1577349,-0.005701895,-0.08303088,-0.11357111,-0.39575377,0.27948475,0.4330035,-0.012163294,0.03184569,71.21,0
51510.0,-0.9671824,1.366423,2.0884526,0.9198384,-0.51708275,-0.315213,0.2275703,0.47633833,-0.96462274,-0.7209371,0.2603494,0.6685706,0.7260541,0.40669927,1.4920126,-0.36650002,0.3549814,-0.60184115,-0.04574916,-0.041534856,-0.01648805,-0.15980978,-0.00897843,0.58077294,0.032193005,-0.4931005,-0.011136627,0.031793248,14.99,0
81839.0,-0.23574322,0.17895885,1.1567549,-1.7475361,-0.46493474,-0.41144574,0.5286966,-0.11423578,0.7374991,-1.3623787,-0.851635,0.36737144,1.0014497,-0.0996818,2.0585852,-0.2866846,-0.40600625,0.49805254,1.6798968,0.32896316,0.06297021,0.1765973,0.06674136,-0.40149596,-0.4953172,-0.04382887,0.1548531,0.16754143,91.61,0
35252.0,1.1841701,-0.27095354,0.10880198,-0.18131287,-0.77386206,-1.357938,0.10492028,-0.17059417,0.39184144,-0.16097845,-0.47162005,-0.9531271,-2.250501,0.834375,1.2799567,0.39324826,-0.07876059,-0.807764,0.38528097,-0.07160593,-0.52622014,-1.8551705,0.27868363,0.34771973,-0.22959201,0.89359826,-0.14925182,0.009047449,70.0,0
58651.0,-0.3592477,0.9128838,1.1269878,1.0474472,0.3399836,0.33305424,0.45398614,0.25402078,-0.26643476,0.15743227,-0.1394869,-0.30598366,-1.5714415,0.4332301,-0.51119316,-0.42216027,-0.11293376,0.7157169,1.6937777,0.104438104,-0.08287654,-0.00580669,-0.28335074,-0.5257079,0.01118158,-0.21381365,0.39917403,0.18594615,6.12,0
148828.0,-2.3748434,-2.464284,1.3774266,-3.6869025,1.3343968,1.621919,1.389912,-0.92320675,0.9325215,0.1903127,1.5264057,0.8059181,0.5112815,-1.4603436,0.29935515,-2.926486,-0.18915989,-0.20250967,-0.754507,-1.0671095,-1.1716124,-1.0762624,-0.13962752,-0.72502345,0.14362527,-0.7063921,-1.0905986,-0.5470928,255.96,0
65918.0,1.3328493,0.38919824,-2.1655967,-0.30687264,2.6413512,2.8080838,-0.17162664,0.68335176,-0.297962,-0.6520966,0.41800267,-0.32243693,-0.14346915,-1.1545243,1.1576337,0.8781749,0.5369175,0.71287304,0.006773555,0.05360712,-0.2074324,-0.69241667,-0.118597515,0.8914797,0.73024035,0.38401344,-0.028465273,0.03612331,0.76,0
90551.0,0.99969214,1.0921826,-0.9638424,1.4350225,0.8788632,-0.324736,0.5346049,-0.22395033,0.747971,-0.47227123,2.3767762,-1.7139918,2.1028907,0.80247074,-0.17543955,-0.98153704,2.0220335,1.1032315,2.559499,0.13616323,-0.15382159,0.062469378,0.19301233,0.6281404,-1.1787239,-0.2661831,0.1587581,0.09638559,1.83,0
131542.0,-3.4768875,-2.963694,-1.814069,-1.2341034,-3.7635307,2.814607,5.4319663,-0.6644265,-1.9356526,-1.129981,-0.027767478,-1.1462857,-0.042573687,0.1867198,0.79140466,0.28984165,1.1005828,-2.7295887,-0.64999187,0.11647969,0.26063266,0.932647,-0.12151171,-0.80982274,0.8370401,0.16895932,0.49710593,-1.1186624,1383.76,0
122209.0,-0.4711548,-0.5430195,-0.6442176,-2.999041,-0.28361988,-0.7282127,0.18350585,0.23254819,-2.9208093,0.68009114,0.55983436,-0.16816986,0.58906573,0.3751282,-1.4698384,-0.18215118,0.046382535,0.15449633,-0.6481244,-0.2593492,0.020006713,-0.03981731,0.43263707,0.64817834,-0.9580234,-0.6351545,0.053623542,0.13226733,109.4,0
133392.0,-1.9834474,-1.3567333,-0.20816962,0.59566766,1.5628597,-1.4742372,1.3824464,-0.7175271,0.18545769,0.045894373,-1.0435057,-0.77500707,-1.0909461,0.31856218,0.5453197,-1.1329669,0.037334993,0.052237622,1.226137,-0.84762484,0.036023173,1.4982542,1.0681764,-0.026594553,0.5446568,0.22305551,0.17559494,-0.2813474,94.86,0
61658.0,-0.4372562,1.0134357,1.3851635,0.10468877,0.022351513,-0.7177436,0.61495584,0.07023463,-0.35336503,-0.54635817,0.22415215,-0.12562685,-0.40753874,-0.28989697,1.1728022,0.01686467,0.43105137,-0.635253,-0.57066184,0.06406226,-0.21380077,-0.55376655,0.08104567,0.33570802,-0.28827947,0.08268434,0.2563495,0.09823705,9.81,0
114453.0,-1.3844848,0.1640832,1.6687609,-1.0964553,0.06750037,0.09281321,0.9103821,0.10565678,0.06158565,-1.0932357,0.38363555,0.32259908,-0.71966696,0.13791724,-0.46208048,0.64587635,-1.0446268,0.40862232,-0.22609465,-0.2356846,-0.21689801,-0.6753311,-0.25820637,-0.44930628,0.41052917,-0.62154186,0.027791506,-0.016352372,161.47,0
39972.0,1.2640676,1.2740042,-1.9531815,1.3948594,1.4849536,-0.8673295,0.72114855,-0.22833039,-0.4832477,-1.6106548,0.39422032,-0.3555759,0.58430165,-3.518925,1.3188546,0.9597757,2.64699,1.0847322,-0.8841838,-0.0029962354,-0.2311053,-0.49649313,-0.2897239,-1.0751489,0.9168103,-0.21450284,0.059242185,0.08632726,1.0,0
145338.0,0.013530821,0.8271224,0.18278918,-0.78914404,0.69307315,-0.51523626,0.9230176,-0.039787065,-0.35238466,-0.26455602,0.6061337,0.97924894,0.4339138,0.20454551,-1.0821275,0.11933861,-0.7484591,-0.2900532,0.25413674,0.008824065,-0.21852162,-0.45864773,0.021059351,-0.39014453,-0.47465423,0.1447609,0.24860065,0.084426284,4.49,0
149076.0,2.0716214,0.21420665,-1.9718239,0.46802276,0.7952205,-0.5332439,0.2750756,-0.24573,0.37800926,-0.44171044,-0.896439,0.3648594,0.9413427,-1.1603845,0.15952867,0.47482178,0.31719512,-0.11932314,0.16891895,-0.05787797,-0.3814989,-0.98758596,0.23730801,-0.009722619,-0.12562631,0.019823559,-0.045958344,-0.025376845,18.9,0
39064.0,1.2786087,0.102574,0.51207936,0.00392966,-0.72347385,-1.334105,0.029957835,-0.29659492,0.12811853,-0.2098654,0.18851091,0.6745246,0.71260774,0.122318976,1.0380243,0.12863818,-0.22261402,-0.6875463,-0.056503743,-0.04001466,-0.08147034,-0.18250617,0.078986175,0.78999305,0.21979369,0.93835914,-0.078720495,0.00811857,1.38,0
164015.0,-6.5440917,-9.84395,2.1035547,-2.0275536,7.0904193,-5.6629205,-6.512769,1.1004423,2.1916862,-0.94419646,-0.4377036,1.4956261,-0.5176387,-0.26693824,-1.2735204,-2.1338196,-0.2154371,2.3681943,-0.35986933,1.5650293,0.43412328,-0.5401923,1.4511185,-0.4754274,0.28920755,-1.0590563,-0.07503368,0.31802204,8.38,0
38640.0,-5.703649,3.2051368,-1.8937663,-0.13317922,-3.461618,-0.55780476,-2.2253919,3.5879283,0.26349846,-0.23466328,-0.2268951,2.7392035,0.77119666,1.460041,-2.4409359,0.68118185,1.064743,-0.015789708,-0.25604838,-0.003666487,0.08134418,-0.04051617,-0.13472971,0.612711,0.48282263,0.3570362,-0.04703725,0.036383115,49.74,0
80443.0,1.1418489,0.15445153,0.6965041,1.2667862,-0.30763605,-0.060212098,-0.08725131,0.031546537,0.41385242,-0.23141919,-0.4030401,0.87731224,0.4292901,-0.13629764,0.039211225,-0.5855317,0.17462239,-1.0593004,-0.31328166,-0.14210004,-0.2332023,-0.44424874,0.060896408,0.07889607,0.43948537,-0.51776105,0.059004515,0.02668049,11.99,0
153546.0,1.7421083,-0.46794218,-1.6382796,0.5668335,0.054453593,-0.59879357,0.10547133,-0.19558747,0.6864412,-0.50422055,-0.62158614,0.16702262,0.36572218,-1.1293393,0.43818313,0.56339514,0.40928537,0.17837135,-0.21998164,0.20542501,-0.026337814,-0.29211894,0.07770475,0.52045333,-0.24257,0.36659458,-0.07251476,0.003491144,165.95,0
114534.0,0.3890302,0.09901107,0.30591166,-1.8656081,0.23090184,-1.3059667,0.7759239,-0.63208216,-1.2570688,0.3824736,-0.54007757,-0.4352747,1.2133548,-0.52411115,-0.21541752,0.76179254,-0.1318594,-1.337487,0.22149424,0.15404908,0.47235504,1.542988,-0.30631745,0.13276662,-0.032106157,-0.040340215,-0.12263297,-0.19108297,10.0,0
55984.0,-0.8699205,0.6349242,2.0390453,-1.2540022,-0.19676246,0.2245614,-0.050754897,-0.6603729,0.4976084,-1.1067026,-1.5166339,0.37801236,0.8808502,-0.78969747,-0.45440167,0.578837,-0.65275943,-0.12705281,-0.12420031,-0.19573355,0.668493,-0.36842993,-0.19976783,-0.36844093,-0.0066723805,0.8876221,0.07319029,0.085500605,18.39,0
158521.0,2.0445814,0.119554415,-1.8033378,0.21879323,0.6896161,-0.2872043,0.08942569,-0.06727547,0.19196106,-0.22942501,0.9781434,0.97131485,0.43654585,-0.7414626,-0.47023773,0.52407515,0.14501737,0.14828058,0.38258877,-0.11472319,-0.3222681,-0.8314542,0.29132095,0.13741595,-0.24889374,0.17683555,-0.06111909,-0.043367952,1.98,0
146135.0,-3.619045,-4.0207105,1.748468,-2.7749262,3.336547,-3.8075662,-2.0878148,0.3057672,2.083627,-2.2386498,-1.1247942,0.040237725,-1.2827276,0.32305965,1.1481603,-0.22768705,-0.69720143,0.8139781,-0.39045838,0.81797373,0.5575307,0.42238736,0.23696941,-0.05479842,1.1380124,-0.79617137,-0.092175834,0.13115337,30.1,0
135187.0,0.29589424,0.9963652,-1.1000695,-0.7090611,0.8195186,-0.64921355,0.6219894,0.14071138,-0.21753685,-0.767588,-1.3487105,0.7001998,1.5181195,0.35313025,0.10478373,0.097712636,-0.8110648,0.13781379,-0.34755483,-0.2436517,0.3648343,1.0734051,-0.09051168,0.29486847,-0.28891054,-0.28117383,-0.06383412,-0.047912776,0.74,0
