age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
55.0,4,208382.42,9,2,6,1,1,0,0.0,0.0,40.0,1,1
38.0,2,198181.17,13,2,6,1,0,0,0.0,0.0,40.0,1,1
59.0,4,122317.195,13,2,2,1,0,0,0.0,0.0,40.0,1,1
55.0,3,217084.66,13,2,5,1,1,1,0.0,2001.6627,40.0,1,1
33.0,3,335738.25,10,2,7,1,0,0,0.0,0.0,40.0,1,1
47.0,5,71342.34,14,2,6,1,0,1,0.0,2328.5728,40.0,1,1
32.0,4,266829.94,9,2,2,1,0,0,0.0,0.0,60.0,1,1
29.0,4,227535.02,13,2,7,1,0,1,0.0,0.0,40.0,1,1
72.0,4,182462.72,13,2,2,1,0,0,0.0,0.0,40.0,1,1
39.0,6,193655.27,10,2,6,1,0,0,0.0,0.0,57.55109,1,1
42.601254,4,142645.34,10,2,5,1,0,0,0.0,0.0,40.0,1,1
49.0,4,173850.67,13,2,1,1,0,0,0.0,1499.8522,40.0,1,1
44.0,4,95603.5,11,2,6,1,0,0,0.0,0.0,40.0,1,1
30.0,4,114170.25,9,3,3,2,0,1,0.0,0.0,50.0,1,1
47.0,4,266369.44,13,2,6,1,0,0,0.0,0.0,40.0,1,1
47.0,4,120334.87,13,2,7,1,0,0,0.0,0.0,40.0,1,1
60.0,4,186704.16,10,2,5,1,0,0,0.0,0.0,40.0,1,1
44.0,4,210627.25,10,2,7,1,0,1,0.0,0.0,48.0,1,1
66.40643,3,314987.62,12,2,3,1,0,0,0.0,0.0,40.0,1,1
58.0,2,236349.36,10,2,3,1,0,0,0.0,0.0,40.0,1,1
52.0,1,167437.95,14,2,7,1,0,0,0.0,0.0,40.0,1,1
47.0,2,204208.94,9,2,2,1,1,0,0.0,0.0,40.0,1,1
51.0,2,166739.95,12,2,7,1,0,0,82228.16,0.0,55.0,1,1
51.0,4,144204.11,9,2,6,1,0,0,0.0,0.0,40.0,1,1
40.0,2,199613.6,13,2,7,1,0,1,11284.703,0.0,40.0,1,1
38.0,4,61462.355,11,2,3,1,0,0,0.0,0.0,40.0,1,1
60.0,4,257636.6,13,2,2,1,0,0,0.0,0.0,40.0,1,1
46.0,4,317243.84,11,2,6,1,0,0,11954.871,0.0,55.0,0,1
43.0,4,401731.44,10,2,3,1,0,1,0.0,0.0,40.0,1,1
40.0,5,118841.8,13,2,6,1,0,0,0.0,2026.8262,56.0,1,1
57.0,4,159645.89,14,2,6,1,0,0,0.0,0.0,60.836388,1,1
48.0,5,200882.61,13,2,3,1,0,0,0.0,0.0,45.0,1,1
47.0,4,102385.36,11,2,2,1,0,0,0.0,0.0,40.0,1,1
36.0,4,234369.34,9,2,2,1,1,0,0.0,0.0,40.0,1,1
43.0,6,134734.22,9,2,3,1,0,0,0.0,0.0,52.0,1,1
39.0,4,152558.02,16,2,7,1,0,0,0.0,0.0,70.0,1,1
54.0,5,252425.28,14,2,6,1,0,0,0.0,0.0,40.0,1,1
40.0,4,283645.88,9,2,3,1,0,0,2878.3171,0.0,40.0,1,1
57.0,1,85323.16,10,2,7,1,0,0,0.0,0.0,40.0,1,1
47.0,4,106193.914,10,2,3,1,0,0,0.0,1975.6831,40.0,0,1
34.0,4,160797.69,13,0,7,0,0,0,96713.14,0.0,48.0,1,1
44.0,1,129179.53,16,-1,7,2,0,0,99286.49,0.0,62.56913,1,1
43.0,5,148465.98,13,2,6,1,0,0,0.0,0.0,45.0,1,1
42.0,4,250390.58,14,2,6,1,0,0,0.0,0.0,40.0,0,1
54.0,4,200058.08,10,2,6,1,0,0,0.0,0.0,44.0,1,1
27.0,4,91262.91,13,2,6,1,0,0,4825.473,0.0,60.0,1,1
47.0,4,323534.6,10,2,2,1,0,0,0.0,0.0,40.0,1,1
38.0,4,323113.56,9,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,4,192080.5,13,2,7,1,0,0,0.0,0.0,40.0,1,1
46.0,4,187116.3,9,2,6,1,0,0,0.0,1740.5568,50.0,1,1
53.0,4,181753.95,13,2,7,1,0,0,0.0,0.0,50.0,1,1
61.0,3,195786.64,13,-1,4,0,0,1,8796.843,0.0,40.0,1,1
41.0,4,293830.3,13,2,7,1,1,0,0.0,0.0,45.0,1,1
56.0,3,212493.03,12,2,3,1,0,0,58910.715,0.0,40.0,1,1
44.0,4,137162.78,9,2,6,1,0,0,0.0,1746.677,60.0,1,1
53.0,4,130772.99,10,-1,7,0,0,0,0.0,0.0,40.0,1,1
64.0,4,45938.09,9,2,2,1,0,0,4504.1826,0.0,45.0,1,1
55.0,4,177876.47,9,2,6,1,0,0,0.0,0.0,40.0,1,1
45.0,4,185833.39,9,2,2,1,0,0,0.0,0.0,47.217323,1,1
63.0,4,102308.6,10,2,7,1,0,1,86854.22,0.0,20.0,1,1
48.0,4,181567.81,14,2,3,1,0,0,0.0,0.0,75.0,1,1
35.0,4,289442.06,10,2,5,1,0,0,0.0,0.0,40.0,1,1
31.0,2,175367.67,13,2,2,1,0,0,7627.6665,0.0,50.0,1,1
44.0,4,173767.75,10,2,2,1,0,0,0.0,0.0,40.0,1,1
35.0,4,164970.38,9,2,2,1,0,0,0.0,0.0,40.0,1,1
60.0,4,267879.34,13,-1,6,2,0,0,4609.6787,0.0,40.0,1,1
43.0,4,153896.4,13,2,7,1,0,0,0.0,1668.9521,40.0,1,1
46.0,4,262222.9,13,2,3,1,0,0,6700.4165,0.0,40.0,1,1
43.0,4,172822.27,12,2,3,1,0,0,0.0,0.0,40.0,1,1
47.0,4,216743.5,9,-1,6,0,0,0,0.0,0.0,52.947304,1,1
36.0,4,82991.98,9,2,3,1,0,0,0.0,0.0,60.0,1,1
37.0,4,120710.32,16,2,6,1,0,1,65148.26,0.0,40.0,1,1
38.0,4,211010.0,13,2,6,1,0,1,0.0,0.0,50.0,1,1
47.0,3,39553.81,13,2,7,1,0,1,0.0,0.0,45.0,1,1
43.0,4,137743.77,13,2,3,1,0,0,0.0,0.0,50.0,1,1
42.0,4,204433.14,9,2,2,1,0,0,0.0,0.0,40.0,1,1
42.0,5,55936.457,13,2,6,1,0,0,73748.14,0.0,50.0,1,1
34.0,4,40867.902,10,2,3,1,1,0,0.0,0.0,40.0,1,1
37.0,4,168439.5,10,2,2,1,0,0,0.0,0.0,40.0,1,1
32.0,4,218453.19,10,2,3,1,0,0,0.0,0.0,60.0,1,1
50.0,4,305989.44,10,2,2,1,0,0,0.0,0.0,40.0,0,1
29.0,4,203658.88,10,2,2,1,0,0,14718.897,0.0,40.0,1,1
47.0,3,253600.3,13,2,3,1,0,0,0.0,0.0,40.0,1,1
48.0,4,285635.66,11,2,2,1,0,0,0.0,0.0,70.0,1,1
39.0,6,37518.49,12,2,7,1,0,0,0.0,1906.2305,40.0,1,1
37.0,4,244333.92,13,2,3,1,0,0,0.0,0.0,40.0,1,1
36.0,4,317734.7,9,-1,6,2,0,1,0.0,0.0,50.0,1,1
37.0,2,224016.72,13,0,6,0,0,1,22444.838,0.0,40.0,1,1
39.0,4,270742.66,10,2,5,1,0,0,0.0,0.0,48.770935,1,1
34.0,1,247728.95,10,2,3,1,0,0,0.0,0.0,40.0,1,1
65.0,4,160179.34,10,2,6,1,0,0,5382.1035,0.0,40.0,1,1
36.0,4,103659.766,9,2,2,1,0,0,7540.0835,0.0,40.0,1,1
44.0,4,333733.5,10,-1,7,2,0,0,0.0,0.0,40.0,1,1
56.0,4,154520.98,16,2,1,1,0,0,86391.81,0.0,55.0,1,1
40.0,1,151326.58,13,2,6,1,0,0,0.0,0.0,43.0,1,1
49.0,2,201823.5,14,-1,6,0,0,0,0.0,0.0,40.0,1,1
35.0,4,117475.484,10,2,3,1,0,0,0.0,0.0,40.0,1,1
49.0,4,81896.43,13,2,6,1,0,0,0.0,1982.904,60.0,1,1
39.0,2,84845.664,14,2,7,1,0,0,0.0,1810.6531,40.0,1,1
54.0,4,220767.39,10,2,7,1,0,0,0.0,0.0,50.0,1,1
36.0,4,197857.02,10,2,3,1,0,0,82663.09,0.0,40.0,1,1
52.0,4,101136.37,15,2,4,1,0,0,0.0,0.0,50.0,1,1
45.0,2,133057.36,16,2,7,1,0,0,0.0,1778.8508,45.0,1,1
46.0,4,672119.7,10,2,2,1,0,0,0.0,0.0,40.0,1,1
42.0,4,175880.33,13,2,3,1,0,1,0.0,0.0,40.0,1,1
49.0,4,185313.95,9,2,3,1,0,1,6196.812,0.0,40.0,1,1
45.0,4,165074.81,9,0,3,2,0,0,0.0,0.0,48.0,1,1
29.581852,4,305463.12,9,2,2,1,0,1,0.0,0.0,40.0,1,1
53.0,2,264479.22,14,2,6,1,0,1,0.0,0.0,40.0,1,1
37.963436,4,125168.06,14,2,7,1,0,0,0.0,0.0,40.0,1,1
37.0,6,202145.66,9,2,6,1,0,0,0.0,1633.0333,48.0,1,1
43.0,4,107300.28,14,2,7,1,0,0,0.0,0.0,60.0,1,1
55.0,1,35486.06,14,2,7,1,0,0,40616.613,0.0,40.0,1,1
57.0,4,168064.3,9,2,2,1,0,0,0.0,0.0,40.0,1,1
29.0,4,393405.88,13,2,6,1,1,0,0.0,0.0,40.0,1,1
67.44944,6,231579.52,14,2,6,1,0,0,99971.98,0.0,40.0,1,1
42.0,4,218812.27,10,-1,2,0,1,0,0.0,0.0,40.0,1,1
42.0,4,213733.7,15,-1,2,0,0,0,7014.3716,0.0,40.0,1,1
52.0,4,194555.94,10,2,2,1,-1,0,0.0,0.0,40.0,1,1
35.0,4,138119.69,10,2,3,1,0,0,0.0,0.0,40.0,1,1
49.0,1,184121.66,12,2,5,1,0,0,0.0,0.0,40.0,1,1
62.0,4,161694.6,15,2,3,1,0,1,6392.857,0.0,34.0,1,1
40.974583,4,221619.69,10,2,6,1,0,1,0.0,0.0,40.0,1,1
47.0,4,24093.062,9,2,3,1,0,0,0.0,0.0,40.0,1,1
40.0,4,197966.28,9,2,7,1,0,0,79086.56,0.0,40.0,1,1
50.0,2,35399.94,13,2,1,1,0,0,0.0,0.0,40.0,1,1
47.0,4,230943.7,10,2,3,1,0,1,0.0,0.0,40.0,1,1
41.0,3,357806.12,12,2,3,1,0,0,0.0,0.0,50.0,1,1
34.0,5,113650.74,13,2,7,1,-1,0,0.0,0.0,40.0,1,1
35.0,3,54246.766,13,2,6,1,0,0,57317.45,0.0,40.0,1,1
51.0,4,197757.62,9,2,2,1,0,0,6673.0957,0.0,40.0,1,1
57.378307,4,143747.38,9,2,3,1,0,0,0.0,0.0,40.0,1,1
51.0,4,172543.75,13,2,3,1,0,0,6765.338,0.0,40.0,1,1
47.0,4,238761.02,13,2,7,1,1,0,0.0,0.0,40.0,1,1
57.307205,5,37593.543,9,2,7,1,0,0,0.0,0.0,40.0,1,1
63.69604,4,191910.98,14,2,7,1,0,0,0.0,1733.0394,45.0,1,1
44.0,1,228766.92,12,2,6,1,1,0,0.0,0.0,50.0,1,1
46.0,4,96132.26,9,2,7,1,0,0,0.0,0.0,45.0,1,1
36.0,4,158802.67,13,2,3,1,0,0,0.0,0.0,40.0,1,1
47.0,4,194973.6,9,2,2,1,0,0,0.0,0.0,57.28261,1,1
49.0,1,30590.291,14,2,7,1,0,0,0.0,1922.6886,40.0,1,1
39.0,6,204331.86,10,2,7,1,0,0,0.0,0.0,40.0,1,1
36.0,4,33501.477,10,2,3,1,0,0,0.0,0.0,40.0,1,1
38.0,4,31657.654,10,2,5,1,0,0,0.0,0.0,40.0,1,1
48.0,5,45953.98,12,2,7,1,0,0,0.0,0.0,40.0,1,1
58.0,4,166332.4,7,2,2,1,0,0,0.0,0.0,40.0,1,1
50.0,6,23432.262,9,2,3,1,0,0,0.0,0.0,79.7524,1,1
45.397076,2,63368.8,14,2,7,1,0,0,93803.68,0.0,40.0,1,1
55.0,4,175733.0,9,2,2,1,0,0,0.0,0.0,40.0,1,1
44.0,2,174375.39,14,2,6,1,0,1,99435.14,0.0,50.0,1,1
54.0,4,242959.17,14,2,7,1,0,0,0.0,0.0,50.0,1,1
54.0,4,73997.18,13,2,6,1,0,0,0.0,0.0,40.0,1,1
56.0,4,206321.06,4,2,2,1,0,0,0.0,0.0,40.0,1,1
41.34374,4,350618.56,13,2,2,1,0,0,0.0,0.0,50.0,1,1
48.0,4,198200.58,14,2,6,1,0,0,0.0,1668.467,50.0,1,1
48.0,1,358920.88,10,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,4,291854.28,13,2,3,1,0,0,0.0,0.0,40.0,1,1
48.0,4,111297.58,10,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,5,40888.21,10,2,1,1,0,0,0.0,0.0,50.0,1,1
42.0,6,51674.066,13,2,6,1,-1,0,6502.225,0.0,45.0,1,1
39.0,4,98010.8,10,2,2,1,0,1,0.0,0.0,55.0,1,1
33.0,4,450719.8,9,2,3,1,0,1,0.0,0.0,40.0,1,1
38.0,4,248093.23,9,2,2,1,1,0,0.0,0.0,61.122128,1,1
56.0,5,175205.03,12,2,7,1,0,1,0.0,0.0,40.0,1,1
47.0,4,200970.38,15,2,7,1,0,1,75178.74,0.0,40.0,1,1
63.0,4,263076.5,9,2,3,1,0,0,0.0,0.0,50.0,1,1
47.0,4,70180.32,9,2,6,1,0,0,0.0,0.0,55.0,1,1
34.0,4,202128.39,13,2,5,1,0,1,0.0,0.0,40.0,1,1
43.469032,4,113870.32,12,2,2,1,0,1,0.0,0.0,40.0,1,1
66.0,5,104321.58,9,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,4,198599.0,13,2,3,1,0,0,0.0,0.0,40.0,1,1
32.0,4,219871.7,13,2,2,1,0,0,0.0,0.0,40.0,1,1
52.0,4,335579.2,14,2,2,1,0,0,0.0,0.0,40.0,1,1
57.0,4,91291.61,9,2,6,1,0,0,0.0,0.0,40.0,1,1
52.0,4,49993.586,9,2,2,1,0,0,6199.249,0.0,40.0,1,1
54.0,4,152885.61,13,2,5,1,0,0,0.0,0.0,40.0,1,1
34.0,4,220714.45,9,2,3,1,0,0,3549.8188,0.0,40.0,1,1
37.0,4,29307.19,14,2,7,1,0,0,0.0,0.0,40.0,1,1
60.0,2,304479.84,9,2,6,1,0,0,85921.95,0.0,40.0,1,1
44.0,4,197382.2,15,2,7,1,0,0,0.0,0.0,50.0,1,1
39.0,5,209205.61,12,2,7,1,0,0,0.0,0.0,40.0,1,1
58.0,4,289789.6,9,2,3,1,0,0,0.0,0.0,40.0,1,1
62.0,5,160241.67,9,2,3,1,0,0,0.0,0.0,40.0,1,1
45.0,4,113305.33,10,2,7,1,0,1,0.0,0.0,20.0,1,1
27.0,4,236322.14,14,2,7,1,0,0,0.0,0.0,40.0,1,1
54.0,2,54348.043,15,2,7,1,0,0,0.0,0.0,20.0,1,1
59.832573,4,233684.84,14,2,7,1,0,0,0.0,0.0,50.0,0,1
33.0,4,254722.67,13,0,6,2,0,0,66730.07,0.0,55.0,0,1
35.0,2,26585.719,13,2,7,1,0,0,0.0,0.0,65.0,1,1
51.0,4,200528.8,11,2,2,1,0,0,0.0,0.0,40.0,1,1
66.0,5,134357.2,14,2,3,1,0,0,99588.11,0.0,50.0,1,1
58.0,4,256368.16,10,2,3,1,0,0,14368.654,0.0,40.0,1,1
37.0,4,238623.7,9,2,2,1,0,0,0.0,0.0,60.0,1,1
46.0,4,357877.75,10,2,2,1,0,0,0.0,0.0,40.0,1,1
48.0,4,186151.17,7,2,3,1,0,0,4783.915,0.0,40.0,1,1
38.0,2,201058.8,13,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,4,35562.05,9,2,6,1,0,0,0.0,0.0,45.0,1,1
58.0,6,328455.8,14,2,7,1,0,0,0.0,2061.684,50.0,1,1
59.0,4,126930.65,16,2,3,1,0,1,2926.6597,0.0,50.0,1,1
51.118732,4,182725.17,13,-1,2,0,0,0,12603.114,0.0,40.0,1,1
43.0,4,203518.4,10,2,7,1,-1,0,87725.18,0.0,55.0,0,1
43.0,4,284664.28,10,2,7,1,0,0,0.0,0.0,40.0,1,1
49.0,2,58993.836,13,2,7,1,0,1,0.0,0.0,60.0,1,1
37.0,2,33163.305,13,2,3,1,0,1,0.0,0.0,45.0,1,1
49.0,4,143126.11,14,2,7,1,0,0,0.0,0.0,40.0,1,1
40.0,5,30785.002,9,2,2,1,0,0,5030.973,0.0,48.0,1,1
49.0,2,103935.62,10,2,7,1,0,0,0.0,0.0,60.0,1,1
33.0,1,246379.6,14,0,7,0,1,0,0.0,0.0,45.0,1,1
58.0,5,201871.12,15,2,7,1,0,1,0.0,0.0,40.0,1,1
36.0,3,201889.39,10,2,3,1,0,0,0.0,0.0,40.0,1,1
42.0,4,54455.547,15,-1,7,2,-1,0,82737.94,0.0,40.0,1,1
73.0,5,228821.02,13,2,6,1,0,0,11518.825,0.0,60.0,1,1
53.0,4,163494.28,9,2,3,1,0,0,25088.19,0.0,40.0,1,1
29.0,4,54086.746,13,2,7,1,-1,0,0.0,0.0,60.0,1,1
46.5379,4,162535.72,13,2,7,1,0,0,0.0,0.0,65.0,1,1
28.0,2,142064.86,10,2,6,1,0,0,0.0,0.0,45.0,1,1
57.0,4,46114.43,10,2,2,1,0,0,5013.0,0.0,40.0,1,1
50.0,4,332388.25,12,2,2,1,0,0,3993.1929,0.0,40.0,0,1
33.0,4,117949.484,11,2,7,1,0,0,0.0,0.0,40.0,1,1
40.0,4,124422.07,11,2,7,1,0,1,0.0,0.0,40.0,1,1
52.0,4,273036.47,9,2,2,1,0,0,6643.8867,0.0,40.0,1,1
32.0,4,119720.85,13,2,7,1,0,0,0.0,0.0,40.0,1,1
48.0,4,168460.8,9,2,4,1,0,0,0.0,0.0,40.0,1,1
43.739056,4,194732.77,16,2,7,1,0,1,0.0,0.0,20.0,0,1
55.0,4,190892.14,13,2,6,1,0,0,0.0,0.0,40.0,1,1
39.0,1,119206.71,12,2,5,1,0,0,0.0,0.0,40.0,1,1
34.0,4,75941.54,9,2,2,1,0,0,79811.92,0.0,75.0,1,1
31.0,4,108626.805,13,2,6,1,0,1,99443.64,0.0,40.0,1,1
37.0,4,74839.14,14,2,7,1,0,0,13596.072,0.0,20.0,1,1
57.0,4,300925.22,10,2,2,1,0,0,10346.761,0.0,40.0,0,1
50.0,4,19923.447,9,2,6,1,0,0,0.0,0.0,40.0,1,1
52.0,4,59747.625,10,2,3,1,0,1,7531.515,0.0,40.0,1,1
47.0,4,214421.16,9,2,7,1,0,0,0.0,0.0,60.0,1,1
43.0,4,93094.234,10,2,2,1,0,0,0.0,0.0,40.0,1,1
42.0,4,117693.58,9,2,1,1,0,0,10259.183,0.0,40.0,1,1
36.0,4,136724.94,15,2,7,1,0,0,14514.581,0.0,50.0,1,1
39.0,5,235833.8,13,2,7,1,-1,0,99999.0,0.0,40.0,1,1
57.869118,4,110841.64,13,2,7,1,0,0,99929.26,0.0,40.0,1,1
44.0,4,51507.355,7,2,3,1,0,0,5013.0,0.0,50.0,1,1
45.0,5,173638.36,14,2,5,1,0,0,0.0,0.0,40.0,1,1
56.0,4,184324.81,9,2,2,1,0,0,0.0,0.0,40.0,1,1
44.0,5,281626.88,12,2,3,1,0,0,7521.5786,0.0,40.0,1,1
59.0,5,46193.79,13,2,7,1,0,0,0.0,1976.2217,53.51196,1,1
52.0,4,192975.52,16,2,7,1,0,0,5013.0,0.0,56.0,1,1
58.0,2,127660.04,14,2,6,1,0,0,12127.004,0.0,40.0,1,1
41.0,4,163978.27,15,2,7,1,0,0,0.0,0.0,60.0,0,1
46.0,4,59284.324,9,2,3,1,0,0,5149.6943,0.0,40.0,1,1
50.0,3,220019.33,13,2,6,1,0,0,0.0,0.0,40.0,1,1
29.0,4,171049.6,10,2,3,1,0,0,27945.17,0.0,40.0,1,1
41.0,4,377095.66,13,2,6,1,0,0,0.0,0.0,40.0,1,1
50.0,6,47138.945,14,2,7,1,0,0,0.0,0.0,40.0,1,1
42.0,4,136317.62,12,2,7,1,0,0,0.0,0.0,50.0,1,1
52.0,4,146303.16,15,2,5,1,-1,0,0.0,0.0,40.0,1,1
58.0,3,432046.97,9,2,6,1,0,0,0.0,0.0,40.0,1,1
40.0,6,171891.8,9,2,6,1,0,0,0.0,0.0,65.0,1,1
41.0,4,193350.08,10,2,5,1,0,0,0.0,0.0,40.0,1,1
68.0,2,182149.36,9,2,2,1,0,0,0.0,0.0,50.0,1,1
29.448551,4,129765.78,13,0,7,0,0,1,0.0,0.0,45.068764,1,1
51.661667,4,374317.5,13,2,7,1,0,0,0.0,0.0,40.0,0,1
41.0,4,311832.38,12,2,5,1,0,0,0.0,0.0,40.0,1,1
31.0,4,269161.28,9,2,6,1,0,0,4650.0,0.0,40.0,1,1
47.0,2,193821.14,13,2,2,1,1,0,0.0,0.0,40.0,1,1
41.0,4,371222.47,9,2,3,1,0,0,0.0,0.0,40.0,1,1
40.0,4,279311.12,13,2,3,1,0,0,0.0,1672.0,56.0,1,1
31.0,4,90620.92,10,2,3,1,0,0,0.0,0.0,50.0,1,1
53.0,4,115574.21,15,-1,7,2,0,1,12583.648,0.0,35.0,1,1
41.0,4,175592.39,13,2,3,1,0,0,0.0,0.0,50.0,1,1
39.0,4,76501.61,15,2,7,1,0,0,0.0,0.0,45.0,1,1
42.0,1,152558.77,14,2,6,1,0,0,0.0,0.0,40.0,1,1
51.0,4,207187.53,14,2,7,1,0,1,0.0,0.0,50.0,1,1
41.0,6,177623.94,13,2,7,1,0,0,0.0,1748.8721,50.0,1,1
41.0,4,415816.1,10,3,2,2,0,0,6071.3765,0.0,40.0,1,1
46.0,2,272833.12,10,2,7,1,0,0,0.0,0.0,40.0,0,1
46.44476,6,203998.55,9,2,6,1,0,1,10421.108,0.0,30.0,1,1
53.704052,4,249678.72,10,2,6,1,0,0,7541.353,0.0,40.0,0,1
44.0,4,63165.164,13,2,7,1,0,0,14670.823,0.0,50.0,1,1
55.0,4,95555.93,15,2,6,1,0,0,8603.693,0.0,50.0,1,1
28.28908,4,242686.98,13,2,3,1,0,0,0.0,0.0,40.0,1,1
56.19262,4,34894.473,13,2,7,1,-1,0,0.0,0.0,40.0,1,1
32.0,4,176057.67,9,2,2,1,0,0,0.0,0.0,50.0,1,1
38.0,1,40000.6,10,2,6,1,0,0,25475.836,0.0,50.0,1,1
52.0,4,134061.4,10,-1,7,2,0,1,14205.983,0.0,40.0,1,1
62.0,4,234700.8,15,2,6,1,0,0,0.0,0.0,40.0,1,1
54.0,4,166826.52,6,2,6,1,0,0,0.0,0.0,45.0,1,1
48.0,4,24890.768,9,2,4,1,0,0,0.0,0.0,40.0,1,1
27.0,3,115103.79,11,2,3,1,0,1,0.0,0.0,40.0,1,1
42.0,5,187002.3,9,2,2,1,1,0,0.0,0.0,40.0,1,1
41.0,4,149184.08,9,2,2,1,0,0,0.0,0.0,50.0,1,1
45.0,4,328694.5,14,2,2,1,0,0,0.0,0.0,40.0,1,1
35.0,4,122100.336,13,2,5,1,0,1,0.0,0.0,40.0,1,1
61.0,2,282791.94,10,-1,3,0,0,1,0.0,0.0,40.0,1,1
54.0,6,110233.02,12,2,1,1,0,0,0.0,0.0,40.0,1,1
41.0,4,187352.92,10,0,6,0,0,0,0.0,0.0,40.0,1,1
40.18029,4,164695.2,13,2,6,1,0,0,0.0,0.0,50.0,1,1
36.0,2,177499.44,13,2,4,1,0,0,0.0,0.0,40.0,1,1
48.0,2,198073.55,14,2,6,1,0,1,0.0,0.0,40.0,1,1
51.0,4,352059.12,14,2,7,1,0,0,95680.766,0.0,45.0,1,1
46.0,4,156747.1,9,2,3,1,0,0,5030.2964,0.0,40.0,0,1
39.0,4,353933.84,13,2,6,1,0,0,6689.082,0.0,25.0,1,1
45.0,4,205608.11,13,2,7,1,1,0,0.0,0.0,40.0,1,1
47.0,4,175680.92,9,2,5,1,0,0,0.0,1908.6796,40.0,1,1
38.0,4,107354.78,10,2,7,1,0,0,0.0,0.0,60.0,1,1
42.0,4,230518.16,11,2,7,1,0,0,0.0,2250.4797,48.0,1,1
49.0,4,162896.53,16,2,2,1,0,0,12266.0,0.0,88.50921,1,1
53.0,4,94289.95,9,2,3,1,0,1,0.0,0.0,40.0,1,1
36.0,4,39371.785,13,2,7,1,0,0,0.0,0.0,40.0,1,1
57.0,4,107173.46,7,-1,3,0,0,1,0.0,0.0,44.0,1,1
53.0,3,229924.11,10,2,2,1,0,0,0.0,0.0,60.0,1,1
55.0,4,158175.55,15,2,7,1,0,0,0.0,0.0,50.0,1,1
49.0,4,213442.25,12,2,7,1,0,0,8132.977,0.0,45.0,1,1
42.0,4,100750.625,12,-1,3,2,0,1,0.0,0.0,55.0,1,1
55.0,5,37759.207,14,2,7,1,0,0,14861.56,0.0,40.0,1,1
56.0,5,187871.52,10,2,2,1,1,0,0.0,2317.3516,70.0,1,1
46.0,4,243425.86,13,2,5,1,0,0,0.0,0.0,40.0,1,1
43.0,4,189099.72,9,2,4,1,0,0,0.0,0.0,40.0,1,1
54.0,4,293424.06,12,2,3,1,1,0,0.0,0.0,50.0,1,1
43.0,6,32014.361,13,2,7,1,0,0,0.0,0.0,40.0,1,1
50.0,2,145210.92,9,2,2,1,0,0,0.0,0.0,50.0,1,1
57.0,5,223306.83,13,2,7,1,0,0,0.0,0.0,40.0,1,1
58.0,4,93220.64,9,2,2,1,-1,0,0.0,0.0,40.0,1,1
37.0,1,255057.6,9,2,2,1,0,0,0.0,0.0,44.46636,1,1
52.0,4,173746.3,9,2,2,1,0,0,0.0,0.0,40.0,1,1
60.0,4,231109.75,15,2,3,1,0,0,0.0,0.0,40.0,1,1
34.0,4,96187.04,13,2,3,1,0,0,0.0,0.0,50.0,1,1
40.0,6,193810.11,10,2,3,1,0,0,7667.4946,0.0,40.0,1,1
54.0,4,238738.58,9,2,2,1,0,0,53523.59,0.0,40.0,1,1
36.0,4,217242.36,12,2,6,1,0,0,0.0,0.0,45.0,1,1
38.0,4,60970.016,13,0,3,0,0,1,0.0,2671.0264,40.0,1,1
61.0,1,214567.2,10,2,3,1,0,1,0.0,0.0,40.0,1,1
58.0,4,166465.48,9,2,3,1,0,0,0.0,0.0,40.0,1,1
41.0,4,85971.38,9,0,2,0,1,1,0.0,0.0,40.0,1,1
44.0,1,224836.56,13,2,6,1,0,0,0.0,0.0,60.0,1,1
32.0,1,187549.77,13,2,7,1,0,0,0.0,1983.1825,50.0,1,1
48.0,5,200400.84,10,-1,3,2,0,0,0.0,0.0,40.0,1,1
37.0,4,104291.13,9,2,3,1,0,0,0.0,0.0,40.0,1,1
47.0,6,237620.52,16,0,7,0,0,0,0.0,0.0,45.0,1,1
51.0,4,92885.31,13,2,6,1,0,0,5013.0,0.0,40.0,1,1
42.0,4,180065.94,12,2,5,1,0,0,0.0,0.0,50.0,1,1
41.0,4,74141.555,13,2,6,1,0,0,0.0,0.0,45.0,1,1
50.0,4,121361.71,15,2,2,1,0,0,0.0,0.0,40.0,1,1
27.0,4,198894.45,13,2,7,1,0,0,0.0,2021.7592,40.0,1,1
53.0,4,80937.77,9,-1,3,2,0,1,29807.766,0.0,40.0,1,1
59.0,4,160014.52,16,2,7,1,0,0,0.0,0.0,50.0,1,1
45.05797,4,36390.93,10,2,3,1,0,0,0.0,0.0,40.0,1,1
68.43934,4,264131.97,6,2,3,1,0,0,7391.652,0.0,40.0,1,1
32.0,4,109337.93,10,2,1,1,0,0,0.0,0.0,40.0,1,1
55.0,4,169138.4,7,2,7,1,0,0,5013.0,0.0,40.0,1,1
54.0,4,223102.03,14,2,7,1,0,0,0.0,0.0,60.0,1,1
42.815037,4,219948.98,9,2,7,1,0,0,14495.735,0.0,60.0,0,1
55.0,4,175967.3,14,0,7,2,0,1,29923.871,0.0,47.0,1,1
45.0,4,112496.805,9,-1,7,2,0,0,0.0,0.0,60.0,1,1
