age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
32.0,6,366661.66,13,-1,5,0,0,0,12905.632,0.0,50.0,1,1
53.0,5,52290.445,14,2,7,1,0,0,0.0,0.0,45.0,1,1
44.0,6,56852.66,9,2,2,1,0,0,0.0,0.0,38.0,1,1
42.0,4,33637.79,10,0,2,0,0,0,3889.6536,0.0,50.0,1,1
37.0,4,201649.48,13,0,6,0,0,0,0.0,0.0,70.0,1,1
51.0,5,146665.33,13,2,7,1,0,0,0.0,0.0,40.0,1,1
46.0,2,169452.0,13,2,3,1,0,0,0.0,0.0,45.0,1,1
62.0,4,53533.15,14,2,6,1,0,1,3338.3782,0.0,40.0,1,1
45.0,4,114755.32,9,2,2,1,0,0,83225.02,0.0,40.0,1,1
58.0,6,174667.03,16,2,7,1,0,0,0.0,0.0,60.0,0,1
44.0,4,175330.19,9,-1,3,0,0,0,4975.8555,0.0,40.0,1,1
47.0,4,130296.97,13,2,2,1,0,0,0.0,0.0,50.0,1,1
65.0,4,39792.406,14,2,6,1,0,0,0.0,0.0,20.0,1,1
54.0,4,79379.61,13,2,6,1,0,0,88497.08,0.0,55.0,1,1
55.0,5,151687.78,13,2,2,1,0,0,0.0,0.0,20.0,1,1
39.0,4,129688.305,9,-1,3,0,0,0,5669.8057,0.0,40.0,1,1
32.0,4,112418.086,14,2,7,1,0,1,0.0,0.0,48.0,1,1
58.0,5,48035.812,9,2,2,1,0,0,0.0,0.0,40.0,1,1
43.0,1,234116.08,14,2,7,1,0,1,0.0,1722.0139,40.0,1,1
58.0,4,323457.78,9,-1,2,0,0,1,0.0,0.0,40.0,1,1
46.0,1,138403.61,13,2,6,1,0,1,22004.975,0.0,16.0,1,1
42.0,4,204498.23,9,2,2,1,0,0,0.0,1720.8807,40.0,1,1
38.0,4,337692.94,12,2,7,1,0,0,0.0,0.0,40.0,1,1
60.0,6,298904.62,13,2,6,1,0,0,86294.07,0.0,40.0,1,1
57.0,4,234146.55,16,2,3,1,0,0,0.0,0.0,42.0,1,1
36.0,6,117530.39,12,2,2,1,-1,1,0.0,0.0,50.0,0,1
30.0,4,215522.36,14,2,3,1,0,0,4745.147,0.0,45.0,1,1
33.0,4,245627.98,9,2,2,1,0,0,0.0,0.0,60.0,1,1
69.0,4,276019.5,4,2,2,1,0,0,0.0,1881.0784,10.0,1,1
47.0,4,258293.55,9,2,2,1,0,0,0.0,0.0,45.0,1,1
37.0,4,201090.97,7,2,3,1,0,0,0.0,0.0,40.0,1,1
52.0,5,172126.27,9,2,6,1,0,0,0.0,0.0,50.0,1,1
40.0,1,51755.21,10,2,6,1,0,0,0.0,0.0,60.0,1,1
41.0,4,143166.27,14,2,3,1,0,0,11988.29,0.0,70.0,1,1
39.0,4,105031.42,4,2,3,1,0,0,0.0,1977.4178,40.0,1,1
37.0,4,125415.445,16,2,3,1,0,0,60501.67,0.0,40.0,1,1
38.0,4,106846.65,14,2,7,1,0,0,0.0,0.0,40.0,1,1
58.0,4,272038.8,10,2,7,1,0,0,0.0,0.0,40.0,1,1
41.0,5,189083.69,13,2,7,1,0,0,9627.822,0.0,50.0,1,1
48.0,4,107251.31,3,2,2,1,0,0,0.0,0.0,40.0,1,1
43.0,4,184405.08,13,2,7,1,0,0,0.0,0.0,60.0,0,1
46.0,4,65900.5,9,2,7,1,0,0,0.0,0.0,60.0,1,1
31.0,5,167748.16,10,2,7,1,0,0,0.0,0.0,42.0,1,1
49.84938,4,198896.14,9,2,7,1,0,0,0.0,0.0,50.0,1,1
40.0,4,346967.7,12,2,2,1,0,0,7305.6597,0.0,60.0,1,1
42.0,4,159516.78,3,2,2,1,0,0,0.0,0.0,40.0,1,1
43.0,6,28539.307,13,-1,2,0,0,0,0.0,0.0,50.0,1,1
39.345108,4,187436.9,9,-1,3,0,0,1,6888.8037,0.0,48.0,1,1
58.0,6,144314.69,13,2,2,1,0,0,0.0,0.0,60.0,1,1
66.0,4,164927.38,10,2,7,1,0,0,0.0,0.0,13.807422,1,1
34.0,1,174908.92,14,0,7,0,0,1,14738.33,0.0,40.0,1,1
43.0,4,138757.25,14,2,6,1,0,0,0.0,0.0,43.0,1,1
46.0,4,35851.934,11,2,5,1,0,1,0.0,1740.4943,40.0,1,1
38.0,4,358824.66,13,2,3,1,1,0,0.0,0.0,40.0,1,1
40.0,4,93983.43,10,2,2,1,-1,0,0.0,0.0,50.0,1,1
32.0,4,85381.55,10,0,1,0,0,0,0.0,0.0,50.0,1,1
32.0,5,294731.1,9,2,2,1,0,0,38803.15,0.0,40.0,1,1
54.0,5,83747.51,15,2,7,1,0,0,0.0,0.0,50.0,1,1
31.0,4,279773.3,10,-1,3,-1,-1,1,14090.366,0.0,40.0,0,1
50.0,1,211969.45,13,2,7,1,1,1,0.0,0.0,40.0,1,1
54.0,5,107746.1,9,2,2,1,0,0,8833.66,0.0,60.0,1,1
42.0,4,57295.98,10,2,5,1,0,1,0.0,0.0,63.981358,1,1
38.0,4,187635.36,12,2,3,1,0,0,4650.0,0.0,55.0,1,1
58.0,4,261349.16,12,-1,3,0,-1,1,0.0,0.0,40.0,1,1
40.0,4,197379.14,12,2,3,1,0,0,0.0,0.0,40.0,0,1
34.0,4,112504.305,12,2,6,1,0,1,0.0,0.0,40.0,1,1
49.0,3,198636.9,9,2,6,1,0,0,0.0,0.0,40.0,1,1
46.0,4,245134.94,9,-1,3,0,0,0,70459.05,0.0,40.0,1,1
26.0,4,226031.64,9,2,6,1,0,0,0.0,1469.2325,60.0,1,1
40.0,4,29309.246,9,-1,2,0,0,1,0.0,0.0,30.0,1,1
48.0,1,57449.715,14,2,7,1,0,1,0.0,0.0,45.0,1,1
56.0,4,135853.22,10,2,7,1,0,1,7496.6836,0.0,45.0,1,1
23.0,4,148492.12,9,-1,3,2,0,1,0.0,0.0,40.0,1,1
40.0,4,212670.83,13,2,2,1,1,0,79422.86,0.0,60.0,1,1
56.0,4,373292.0,10,2,2,1,0,0,0.0,0.0,55.0,1,1
52.0,4,225391.84,14,2,2,1,0,0,0.0,0.0,50.0,1,1
50.0,4,86202.164,14,2,7,1,0,0,0.0,1979.1671,50.0,1,1
53.0,4,225775.45,9,2,2,1,0,0,0.0,0.0,40.0,1,1
53.0,4,197915.23,10,2,3,1,0,0,0.0,0.0,20.0,1,1
50.0,4,193762.73,13,2,6,1,0,0,0.0,0.0,50.0,1,1
46.0,1,153096.81,10,2,2,1,0,0,0.0,0.0,41.016064,1,1
32.0,4,215071.88,13,2,3,1,0,0,6779.396,0.0,40.0,1,1
54.0,5,202552.19,9,2,3,1,0,0,93428.11,0.0,40.0,1,1
59.61807,5,108228.71,10,2,6,1,0,0,0.0,0.0,40.0,1,1
41.0,4,192193.22,12,2,6,1,1,0,0.0,0.0,40.0,1,1
32.0,6,217021.75,9,2,1,1,0,0,13542.109,0.0,60.0,1,1
37.0,3,214799.94,13,2,6,1,0,0,0.0,2016.7445,48.0,1,1
42.0,4,223850.72,9,2,2,1,0,0,0.0,0.0,55.0,1,1
50.0,2,201005.83,13,2,2,1,1,0,0.0,0.0,40.0,1,1
63.0,4,261545.38,14,2,6,1,0,0,0.0,0.0,28.164707,1,1
52.0,4,254955.34,13,2,6,1,0,0,0.0,0.0,40.0,1,1
40.0,4,206501.28,13,2,7,1,0,0,0.0,1692.7079,40.0,1,1
51.0,4,134189.58,13,2,6,1,0,0,0.0,0.0,40.0,1,1
55.0,1,72343.16,14,2,7,1,0,0,0.0,0.0,40.0,1,1
70.25198,3,102506.81,5,2,7,1,1,1,49581.59,0.0,40.0,1,1
29.0,6,269609.94,13,2,5,1,0,0,38107.074,0.0,75.0,1,1
47.0,4,97318.98,13,2,6,1,0,0,0.0,0.0,35.0,1,1
33.0,6,201395.22,9,2,2,1,0,0,0.0,0.0,60.0,1,1
41.0,4,96184.516,10,2,3,1,0,0,0.0,0.0,40.0,1,1
32.0,4,21929.104,9,2,7,1,-1,0,0.0,0.0,40.0,1,1
36.0,4,251027.16,9,2,2,1,0,1,0.0,0.0,40.0,1,1
33.486237,4,98760.414,16,2,6,1,0,0,0.0,0.0,65.0,1,1
45.0,4,223102.6,9,2,2,1,0,0,0.0,0.0,60.0,1,1
39.0,4,214792.97,13,2,7,1,0,0,0.0,0.0,50.0,1,1
52.0,4,51792.652,13,2,7,1,0,0,0.0,0.0,40.0,1,1
51.0,4,201838.84,13,2,3,1,0,0,0.0,0.0,40.0,1,1
53.0,4,31407.635,13,2,6,1,0,1,0.0,0.0,40.0,1,1
56.0,4,231256.2,10,2,3,1,0,1,0.0,0.0,40.0,1,1
61.0,4,238309.0,9,2,5,1,0,0,8573.195,0.0,40.0,1,1
47.0,3,79676.336,14,2,7,1,0,1,0.0,0.0,15.0,1,1
50.0,4,127544.71,13,2,7,1,0,0,0.0,0.0,40.0,1,1
50.0,4,182210.86,9,2,3,1,0,0,8962.485,0.0,50.0,1,1
39.0,4,183450.53,16,0,7,0,0,0,3915.4412,0.0,40.0,1,1
41.0,4,43928.61,9,2,2,1,0,0,0.0,0.0,40.0,1,1
62.0,1,174547.58,13,2,7,1,0,0,0.0,0.0,40.0,1,1
40.0,4,117548.29,13,2,5,1,0,0,0.0,0.0,50.0,1,1
40.0,4,259011.06,13,2,7,1,0,1,0.0,0.0,40.0,1,1
63.0,4,704180.94,13,2,3,1,0,0,0.0,0.0,25.0,1,1
39.0,2,193542.36,13,2,5,1,0,0,0.0,1731.4231,40.0,1,1
40.0,4,236761.7,9,2,2,1,0,0,5013.0,0.0,40.0,1,1
30.0,5,104841.65,10,2,7,1,0,0,0.0,0.0,20.0,1,1
38.0,4,218304.11,13,2,7,1,0,0,0.0,0.0,40.0,1,1
68.0,4,219421.66,4,2,6,1,0,0,3371.539,0.0,40.0,0,1
35.0,5,115403.95,7,2,6,1,0,0,0.0,0.0,40.0,1,1
41.0,4,204170.58,13,2,6,1,0,0,0.0,0.0,50.0,1,1
51.0,5,144487.66,7,2,6,1,0,0,0.0,0.0,76.16177,1,1
41.0,4,310142.12,12,2,7,1,0,1,0.0,0.0,40.0,1,1
43.0,4,291333.72,13,2,6,1,0,0,0.0,0.0,50.0,1,1
59.0,4,196635.61,9,2,7,1,0,0,8103.689,0.0,55.0,1,1
52.0,3,157589.28,16,2,6,1,0,0,0.0,0.0,50.0,1,1
50.0,4,415037.53,12,-1,3,0,1,0,7067.657,0.0,50.0,1,1
52.0,6,141798.42,12,2,7,1,0,1,0.0,2306.3623,40.0,1,1
42.704468,4,168314.3,10,2,2,1,0,0,0.0,0.0,50.0,1,1
67.0,5,64119.37,9,2,2,1,0,0,0.0,0.0,40.0,1,1
47.0,4,270037.0,13,2,7,1,0,0,0.0,0.0,50.0,1,1
52.0,4,207533.14,13,2,6,1,0,0,0.0,0.0,40.0,1,1
46.0,3,308832.1,14,2,7,1,0,0,0.0,0.0,50.0,1,1
35.0,4,37170.125,9,-1,3,0,0,0,0.0,218.59814,50.0,1,1
43.0,5,82079.305,13,2,2,1,0,0,0.0,0.0,55.0,1,1
47.0,4,223664.48,14,2,6,1,1,0,4706.434,0.0,45.0,1,1
55.0,4,466750.75,14,2,2,1,0,0,0.0,0.0,40.0,1,1
35.0,1,132314.02,13,2,7,1,-1,0,0.0,0.0,50.0,0,1
38.0,4,90697.2,14,2,1,2,-1,0,0.0,0.0,40.0,0,1
51.0,5,199828.64,9,2,6,1,0,0,6437.499,0.0,40.0,1,1
51.0,6,280225.56,13,2,5,1,0,0,0.0,0.0,40.0,0,1
49.0,2,58663.684,14,2,7,1,0,0,0.0,0.0,20.0,1,1
42.0,5,107742.77,12,2,3,1,0,0,0.0,0.0,40.0,1,1
36.0,6,42350.402,8,2,3,1,0,0,0.0,1889.441,45.0,1,1
40.0,4,200360.64,10,2,5,1,0,0,0.0,0.0,40.0,1,1
49.0,6,214471.48,7,-1,7,0,0,0,3133.0925,0.0,40.0,0,1
31.0,4,280284.03,13,-1,6,0,1,0,0.0,0.0,40.0,1,1
35.0,4,349614.6,13,2,7,1,0,0,9796.054,0.0,15.0,0,1
48.0,3,1227091.9,14,-1,6,0,0,0,12201.971,0.0,40.0,1,1
49.0,4,120299.516,14,2,7,1,0,0,14590.144,0.0,42.0,1,1
52.0,5,34866.0,14,2,6,1,0,1,0.0,0.0,60.0,1,1
64.0,6,110164.375,13,2,6,1,0,0,0.0,0.0,60.0,1,1
28.0,4,243396.7,10,2,3,1,0,1,0.0,0.0,50.0,1,1
35.0,4,80088.875,10,2,7,1,0,0,0.0,0.0,70.0,1,1
40.0,4,97234.87,7,2,3,1,-1,0,0.0,0.0,55.0,1,1
53.0,5,154474.14,10,2,3,1,0,0,0.0,0.0,40.0,1,1
31.0,2,60904.984,10,2,7,1,0,0,0.0,0.0,40.0,1,1
47.0,4,191867.67,9,2,3,1,-1,0,0.0,0.0,40.0,0,1
52.0,4,155980.1,12,-1,7,2,0,1,0.0,0.0,40.0,1,1
51.0,4,147933.39,9,2,2,1,0,0,0.0,0.0,40.0,1,1
48.0,4,166001.14,7,2,2,1,0,0,0.0,0.0,40.0,1,1
46.0,6,32227.475,13,2,6,1,0,0,0.0,0.0,40.0,1,1
38.0,4,87539.57,13,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,3,280825.25,13,0,7,0,0,0,0.0,0.0,45.0,1,1
50.0,4,148644.39,14,-1,7,0,0,0,0.0,1584.3909,44.0,1,1
42.0,4,449223.28,10,2,7,1,0,0,0.0,0.0,40.0,1,1
39.0,6,348396.03,9,2,6,1,0,0,0.0,0.0,45.0,1,1
32.0,4,72532.12,13,2,6,1,0,0,0.0,0.0,48.0,1,1
45.0,1,173922.89,9,2,2,1,0,0,0.0,0.0,40.0,1,1
51.793446,4,67594.14,9,2,2,1,0,0,0.0,0.0,50.0,0,1
53.0,5,164552.28,14,2,2,1,0,0,0.0,0.0,40.0,1,1
47.0,1,200137.25,13,2,6,1,0,0,0.0,0.0,52.0,1,1
35.0,4,33096.215,13,-1,6,0,0,0,0.0,0.0,55.0,1,1
48.0,4,336034.56,10,-1,7,0,0,0,85626.586,0.0,40.0,1,1
39.0,1,104170.16,16,2,7,1,0,1,68469.83,0.0,40.0,1,1
52.0,4,318275.38,10,2,7,1,0,0,81311.19,0.0,40.0,1,1
51.0,4,211407.66,10,2,3,1,0,0,0.0,0.0,40.0,1,1
44.0,4,196239.14,13,2,3,1,-1,0,0.0,0.0,50.0,1,1
42.0,2,185371.45,13,2,7,1,0,0,0.0,0.0,50.0,1,1
43.878647,4,144746.42,7,0,2,0,0,1,0.0,0.0,40.0,1,1
35.0,4,86139.88,9,2,1,1,0,0,0.0,0.0,81.60965,1,1
36.0,5,199862.97,14,2,6,1,0,0,63231.715,0.0,60.0,1,1
39.0,4,169784.44,10,2,5,1,0,0,0.0,0.0,60.0,1,1
67.0,5,50127.31,9,2,6,1,0,0,0.0,1643.38,50.0,1,1
38.0,4,162204.7,14,2,6,1,0,0,0.0,0.0,40.0,1,1
54.608837,4,30602.418,9,2,2,1,0,0,0.0,0.0,66.112404,1,1
49.0,4,227920.55,13,2,6,1,0,0,0.0,0.0,56.494606,1,1
36.0,4,117368.09,13,2,6,1,0,0,0.0,0.0,40.0,1,1
44.77682,4,236263.53,10,2,3,1,0,0,0.0,2223.3386,40.0,1,1
52.0,5,25990.754,10,2,3,1,0,0,0.0,0.0,40.0,1,1
56.0,4,211348.34,9,2,3,1,0,0,0.0,0.0,35.0,1,1
40.0,4,112839.19,10,2,5,1,0,0,0.0,0.0,40.0,1,1
31.0,4,237353.7,12,2,3,1,0,0,0.0,0.0,40.0,1,1
34.0,4,50512.0,9,2,3,1,0,0,0.0,0.0,48.0,1,1
46.0,4,197765.53,10,2,2,1,0,0,0.0,2250.7317,40.0,1,1
50.0,4,167507.6,9,2,6,1,0,0,0.0,0.0,50.0,1,1
73.0,4,346035.3,13,2,7,1,-1,0,0.0,1589.3085,40.0,1,1
45.0,4,125699.6,13,2,2,1,0,0,0.0,0.0,40.0,1,1
52.0,4,186920.33,9,2,3,1,0,0,0.0,0.0,40.0,1,1
48.058178,4,188454.2,10,2,3,1,1,0,0.0,0.0,40.0,1,1
54.0,5,96204.36,13,2,7,1,0,0,0.0,2032.7355,35.0,1,1
62.0,4,128820.875,10,2,3,1,0,0,0.0,0.0,35.0,1,1
43.0,5,108966.41,10,2,2,1,0,0,7209.2393,0.0,55.0,1,1
48.0,4,137705.75,14,2,6,1,0,0,0.0,0.0,50.0,1,1
49.0,4,241635.84,10,-1,3,0,0,1,3325.0,0.0,40.0,1,1
49.32525,1,236483.9,13,2,7,1,0,1,0.0,0.0,40.0,0,1
46.0,4,258935.64,9,2,3,1,0,0,0.0,0.0,51.97264,1,1
50.0,4,229536.48,14,2,3,1,0,0,0.0,0.0,50.0,1,1
34.0,4,201098.44,9,2,1,1,0,0,0.0,0.0,40.0,1,1
46.0,4,179740.62,9,-1,2,0,1,0,0.0,0.0,40.0,1,1
39.0,4,211882.8,13,-1,2,0,0,0,0.0,0.0,50.0,1,1
22.0,4,71578.0,13,0,6,2,-1,1,4743.623,0.0,20.0,1,1
50.0,4,86832.58,13,0,3,0,0,0,9987.539,0.0,42.0,1,1
56.0,4,265300.47,13,2,6,1,0,0,0.0,0.0,40.0,1,1
36.0,4,116886.49,14,-1,6,0,0,0,25314.395,0.0,60.0,1,1
54.0,4,49501.56,13,2,6,1,0,0,0.0,0.0,40.0,1,1
58.0,4,201185.67,9,2,2,1,0,0,0.0,2140.4893,30.0,1,1
39.0,4,213786.9,3,2,1,1,0,0,0.0,0.0,50.0,0,1
44.0,4,85100.91,13,2,6,1,0,0,0.0,0.0,61.78195,1,1
37.0,4,142692.97,13,2,3,1,0,0,4942.8223,0.0,40.0,1,1
42.0,1,37532.258,14,2,7,1,0,0,0.0,0.0,40.0,1,1
55.0,4,146285.56,12,2,7,1,0,0,4406.9253,0.0,40.0,1,1
31.0,4,135602.56,10,2,3,1,0,0,0.0,0.0,40.0,1,1
34.0,2,353423.9,6,2,6,1,-1,0,0.0,0.0,50.0,1,1
36.0,4,113918.19,13,2,3,1,0,1,0.0,0.0,35.0,1,1
28.0,4,220270.12,14,2,6,1,0,0,0.0,0.0,40.0,1,1
37.0,4,182267.36,10,2,3,1,0,0,0.0,0.0,45.0,1,1
36.0,4,112317.016,7,2,3,1,0,0,0.0,0.0,45.329166,1,1
54.0,4,211783.67,9,2,3,1,1,1,0.0,0.0,50.0,1,1
38.0,4,214802.73,13,2,6,1,0,0,0.0,0.0,60.0,1,1
40.0,6,185614.89,13,2,3,1,0,0,0.0,0.0,40.0,1,1
51.0,4,221733.61,13,2,7,1,0,0,0.0,0.0,40.0,1,1
44.0,4,104372.73,11,2,2,1,0,0,0.0,0.0,50.0,1,1
44.555676,4,322775.6,14,2,6,1,0,0,0.0,0.0,77.84682,0,1
39.0,4,194435.84,10,-1,7,0,0,0,0.0,0.0,45.0,1,1
42.0,3,232883.2,10,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,4,123164.14,16,-1,7,0,0,1,0.0,0.0,40.0,0,1
45.0,4,188680.11,4,2,2,1,0,0,0.0,0.0,50.0,1,1
55.0,6,123279.71,9,2,7,1,0,0,0.0,0.0,60.0,1,1
46.0,4,136743.73,10,2,2,1,0,0,0.0,0.0,40.0,1,1
38.0,4,48230.13,9,2,2,1,0,0,0.0,0.0,40.0,1,1
67.0,1,185764.55,13,-1,7,0,0,1,0.0,4314.828,4.0711994,1,1
55.95427,4,227189.83,13,2,3,1,1,0,0.0,0.0,40.0,1,1
59.0,4,194775.39,9,2,2,1,0,0,6619.315,0.0,40.0,1,1
42.0,4,198412.19,7,2,7,1,0,0,0.0,0.0,45.0,1,1
47.0,4,190159.38,16,2,7,1,0,1,0.0,0.0,45.0,1,1
46.0,6,136283.25,9,2,2,1,0,0,0.0,0.0,40.0,1,1
36.0,4,94348.21,9,-1,3,2,0,1,0.0,0.0,50.0,1,1
40.0,4,222982.52,11,2,6,1,0,0,0.0,0.0,40.0,1,1
39.0,4,176792.33,13,2,3,1,0,0,0.0,0.0,60.0,1,1
50.0,4,390823.16,13,2,7,1,0,0,0.0,0.0,49.63289,1,1
57.0,3,66542.73,9,2,7,1,0,0,0.0,0.0,40.0,1,1
49.0,4,125901.305,10,2,5,1,0,1,0.0,0.0,40.0,1,1
55.0,4,282702.94,7,2,3,1,0,0,90023.6,0.0,40.0,1,1
30.0,4,224225.69,10,2,3,1,0,0,0.0,0.0,30.0,1,1
41.0,5,239028.38,12,2,6,1,1,1,0.0,0.0,60.0,1,1
53.0,4,132679.33,15,2,6,1,0,0,0.0,0.0,50.0,1,1
42.0,4,109337.336,16,2,2,1,0,0,0.0,0.0,45.0,1,1
38.0,4,45900.266,13,2,6,1,0,0,0.0,0.0,60.0,1,1
68.0,1,118708.23,13,2,7,1,0,0,3704.0906,0.0,40.0,1,1
33.0,4,151414.69,10,2,2,1,0,0,4953.3296,0.0,40.0,1,1
37.0,4,76256.28,14,2,7,1,0,0,0.0,0.0,40.0,1,1
37.0,4,164471.66,4,2,3,1,0,0,0.0,0.0,40.0,1,1
55.0,4,218499.8,10,2,3,1,0,0,0.0,0.0,40.0,0,1
38.0,4,216864.69,9,2,2,1,0,0,0.0,0.0,40.0,1,1
40.0,1,96170.94,13,2,7,1,0,0,40388.98,0.0,40.0,1,1
47.0,6,96084.2,9,2,1,1,0,0,6946.8037,0.0,60.0,1,1
47.0,5,223122.78,12,2,3,1,0,0,0.0,0.0,45.0,0,1
42.0,4,34465.168,14,2,6,1,0,0,88897.195,0.0,40.0,1,1
44.0,3,152142.47,13,2,3,1,-1,1,0.0,0.0,25.0,0,1
47.0,6,27688.918,9,2,2,1,0,0,0.0,0.0,40.0,1,1
22.0,4,251564.81,9,2,3,1,0,0,0.0,1686.7722,48.0,1,1
34.0,5,102319.2,1,2,1,1,0,0,7640.995,0.0,40.0,1,1
47.0,4,235425.69,14,2,7,1,0,0,0.0,1876.0,55.0,1,1
46.526882,6,40137.023,14,2,7,1,0,1,9573.395,0.0,30.0,1,1
40.0,4,126227.57,13,2,5,1,0,0,0.0,0.0,45.0,1,1
47.0,2,57328.477,9,-1,6,0,0,1,0.0,0.0,60.0,1,1
47.0,1,87305.83,14,2,6,1,0,0,0.0,2093.469,50.0,1,1
53.0,3,34528.85,13,2,3,1,0,0,0.0,0.0,40.0,1,1
67.0,5,184019.69,15,2,6,1,0,0,4650.0,0.0,35.0,1,1
39.94321,4,212405.9,14,2,5,1,0,0,0.0,0.0,50.0,1,1
47.0,4,190045.58,4,2,2,1,-1,1,0.0,0.0,40.0,0,1
60.0,4,185450.94,9,2,2,1,0,0,0.0,0.0,40.0,1,1
49.12003,6,214698.0,13,2,6,1,0,0,0.0,0.0,40.0,1,1
53.0,5,238986.0,10,2,2,1,0,0,0.0,0.0,40.0,1,1
52.0,4,99138.72,9,2,2,1,1,1,0.0,0.0,50.0,1,1
49.0,2,216883.33,13,2,3,1,0,0,0.0,0.0,40.0,1,1
48.0,4,178021.0,13,2,3,1,0,0,12484.719,0.0,40.0,1,1
44.0,1,245445.19,14,-1,7,0,0,1,49757.863,0.0,40.0,1,1
43.275795,4,146207.7,13,-1,6,0,0,1,78994.47,0.0,45.0,1,1
40.0,6,114233.23,9,2,3,1,0,0,11843.747,0.0,50.147953,1,1
45.0,4,211098.06,10,2,7,1,0,0,4961.642,0.0,45.0,1,1
33.0,4,98424.97,9,2,2,1,0,0,0.0,0.0,50.0,1,1
38.0,4,261684.73,9,2,3,1,0,0,0.0,0.0,48.0,1,1
50.0,4,30648.139,9,2,2,1,0,0,70464.72,0.0,40.0,1,1
41.0,4,216927.75,12,2,6,1,0,0,0.0,0.0,60.0,1,1
59.0,4,260711.58,10,2,1,1,0,0,0.0,0.0,30.0,1,1
40.0,4,83643.0,13,2,6,1,0,0,0.0,0.0,60.0,1,1
39.435226,4,189639.97,12,2,2,1,0,0,0.0,0.0,45.0,1,1
42.0,4,204501.86,13,2,3,1,0,0,0.0,0.0,40.0,1,1
51.0,4,155984.11,14,2,2,1,1,0,7675.2275,0.0,50.0,1,1
47.0,4,145321.61,9,-1,3,0,0,0,51423.438,0.0,45.4758,1,1
46.0,5,191273.72,10,2,1,1,0,0,4650.0,0.0,70.0,1,1
63.0,4,99240.3,9,-1,7,0,0,1,0.0,0.0,40.0,1,1
62.0,4,169413.88,9,2,2,1,0,0,0.0,0.0,40.0,1,1
34.0,4,203975.77,14,2,6,1,0,0,0.0,0.0,40.0,1,1
31.688126,1,34845.07,13,2,7,1,-1,0,0.0,0.0,40.0,0,1
31.0,4,170058.23,14,-1,7,2,0,0,4683.668,0.0,35.0,0,1
41.0,4,279842.72,14,2,7,1,0,1,7576.611,0.0,40.0,1,1
42.0,5,35212.27,13,2,6,1,0,0,63750.254,0.0,50.0,1,1
42.0,1,84988.266,16,2,7,1,0,0,0.0,0.0,40.0,1,1
57.199142,4,21931.17,9,2,1,1,0,0,0.0,0.0,45.0,1,1
60.0,4,23969.625,9,-1,1,0,0,0,0.0,0.0,40.0,1,1
34.0,4,144651.03,9,2,2,1,0,0,0.0,0.0,52.016113,1,1
35.0,4,493272.2,16,2,2,1,0,0,0.0,0.0,48.0,1,1
43.0,5,79763.2,13,2,3,1,0,0,0.0,0.0,40.0,1,1
47.0,4,148979.5,7,2,2,1,0,0,0.0,0.0,38.0,1,1
60.0,2,113927.5,9,2,6,1,0,0,0.0,0.0,40.0,1,1
31.0,4,36265.82,9,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,2,162878.42,13,2,6,1,0,0,13796.513,0.0,40.0,1,1
40.0,4,207988.94,14,-1,7,0,0,1,0.0,0.0,45.0,0,1
40.0,2,33144.227,13,2,3,1,0,1,0.0,0.0,40.0,1,1
42.0,4,122419.62,9,2,2,1,0,0,0.0,0.0,40.0,1,1
66.38139,5,200901.56,10,-1,2,0,0,0,0.0,0.0,30.0,1,1
35.0,4,44583.89,13,-1,2,0,0,1,0.0,0.0,30.0,1,1
40.0,1,254219.45,13,2,7,1,1,1,0.0,0.0,40.0,0,1
35.0,2,278467.3,14,0,7,0,0,0,0.0,0.0,50.0,1,1
36.0,4,50316.04,14,2,3,1,0,0,0.0,0.0,47.147175,1,1
48.0,2,161010.06,10,2,7,1,0,1,0.0,0.0,45.0,1,1
33.0,2,189310.66,13,2,6,1,0,0,0.0,0.0,40.0,1,1
39.0,4,365496.75,9,2,2,1,0,0,0.0,0.0,40.0,1,1
49.0,4,243626.05,10,2,2,1,0,0,0.0,0.0,50.0,1,1
32.0,4,208939.42,14,2,7,1,0,0,0.0,0.0,45.42809,1,1
54.0,6,264440.38,13,2,7,1,0,0,93903.02,0.0,47.694065,1,1
41.0,4,122302.94,13,2,3,1,0,0,0.0,0.0,50.0,1,1
36.9326,4,159283.52,14,2,3,1,0,0,0.0,0.0,45.0,1,1
34.0,4,259962.17,9,2,2,1,0,0,0.0,0.0,40.0,1,1
62.0,4,67600.56,16,2,3,1,0,1,0.0,0.0,70.0,0,1
31.0,4,203466.0,9,2,3,1,0,0,0.0,0.0,50.0,1,1
67.0,4,190409.52,14,2,7,1,0,1,0.0,0.0,8.0,1,1
45.0,2,167674.8,14,-1,7,0,0,0,4105.7197,0.0,40.0,0,1
34.0,4,369891.7,9,2,6,1,0,0,0.0,0.0,40.0,1,1
58.0,4,79608.805,13,2,3,1,-1,1,0.0,0.0,40.0,0,1
39.0,1,410365.4,12,-1,1,0,0,0,0.0,0.0,45.0,1,1
46.0,4,220176.92,16,2,7,1,0,0,0.0,0.0,45.0,1,1
34.0,4,33829.438,14,2,7,1,0,0,0.0,0.0,60.0,1,1
45.0,4,72529.74,12,2,3,1,0,0,5013.0,0.0,50.0,1,1
