age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
46.0,4,177289.61,11,2,2,1,0,0,77991.84,0.0,40.0,1,2
51.0,4,50176.867,13,2,3,1,0,1,0.0,0.0,45.0,1,2
35.0,2,179071.44,14,2,7,1,0,0,0.0,0.0,40.0,1,2
55.0,6,67984.65,13,2,6,1,-1,0,6830.432,0.0,65.0,1,2
42.0,4,36699.203,13,2,7,1,0,1,4871.111,0.0,40.0,1,2
28.0,4,182080.92,7,2,3,1,0,0,0.0,0.0,60.0,1,2
50.0,3,106042.38,12,2,3,1,0,0,0.0,2358.3513,40.0,1,2
39.0,6,108953.23,16,2,7,1,0,0,0.0,0.0,73.7731,0,2
47.0,2,33749.703,11,2,1,1,0,1,0.0,0.0,48.0,1,2
71.0,4,87269.266,3,2,5,1,0,0,0.0,4066.7397,55.603645,1,2
39.0,1,108960.92,10,2,6,1,0,0,0.0,0.0,50.0,1,2
36.0,3,177623.83,10,2,2,1,0,0,5144.6724,0.0,40.0,1,2
38.0,4,30018.297,14,2,3,1,0,1,5062.375,0.0,40.0,1,2
52.0,4,128233.625,9,2,3,1,0,0,0.0,0.0,40.0,1,2
77.13254,4,213167.62,14,-1,6,0,0,1,0.0,0.0,9.794697,1,2
35.0,4,185419.0,14,2,6,1,0,0,0.0,0.0,48.25539,1,2
53.0,4,228759.6,11,2,6,1,0,1,0.0,0.0,45.0,1,2
39.0,6,188264.64,10,2,3,1,0,0,0.0,0.0,48.0,1,2
37.0,6,44299.957,10,2,2,1,0,0,0.0,0.0,80.0,1,2
43.0,4,168704.52,14,2,7,1,0,0,0.0,0.0,40.0,1,2
47.0,4,202946.62,13,2,7,1,0,0,0.0,0.0,24.0,1,2
53.921844,1,172004.89,14,2,7,1,0,0,12628.983,0.0,40.0,1,2
31.0,4,297273.66,7,2,2,1,0,0,0.0,0.0,40.0,1,2
36.0,2,205804.12,8,2,2,1,1,0,0.0,0.0,40.0,1,2
40.0,6,172978.33,2,2,7,1,0,0,0.0,0.0,50.0,1,2
31.0,3,158355.6,13,2,7,1,0,0,0.0,0.0,40.0,1,2
46.0,4,105191.19,9,2,2,1,0,0,0.0,0.0,55.0,1,2
37.0,2,86864.48,8,2,4,1,0,0,0.0,0.0,30.0,1,2
35.0,6,224482.36,13,1,5,0,-1,0,0.0,2027.3479,60.0,0,2
63.0,4,145025.52,11,-1,3,2,0,1,0.0,0.0,40.0,1,2
42.0,5,253394.52,9,2,6,1,1,0,0.0,0.0,64.6399,1,2
45.0,6,117730.65,10,2,6,1,0,0,14642.744,0.0,50.0,1,2
31.0,4,88096.195,10,2,2,1,0,0,0.0,0.0,83.1979,1,2
53.95742,5,336005.56,9,2,2,1,0,0,0.0,0.0,45.0,1,2
44.0,2,294206.78,9,2,4,1,0,0,0.0,1740.171,40.0,1,2
48.0,4,360647.2,13,2,6,1,0,0,0.0,0.0,50.0,1,2
45.0,6,38458.02,13,2,6,1,0,0,0.0,0.0,40.0,1,2
29.0,4,409498.47,15,2,7,1,0,0,0.0,0.0,50.0,1,2
36.0,1,330245.47,9,2,2,1,0,0,66515.36,0.0,50.0,1,2
43.0,3,60182.656,11,-1,2,2,0,0,0.0,0.0,50.0,1,2
34.0,4,115982.766,9,2,2,1,0,0,0.0,0.0,65.0,1,2
49.0,4,190313.16,14,2,3,1,0,0,0.0,0.0,40.0,1,2
28.012083,5,336112.38,13,0,7,0,0,0,0.0,2074.1772,50.0,1,2
61.0,4,230702.47,13,2,6,1,0,0,0.0,0.0,35.0,1,2
25.72356,4,174611.05,9,2,3,1,0,0,0.0,0.0,45.0,1,2
66.39136,4,57252.66,10,2,1,1,0,0,0.0,0.0,45.0,1,2
35.0,5,172380.53,13,2,6,1,0,0,0.0,1978.253,50.0,1,2
35.54643,4,208904.23,9,2,6,1,0,0,0.0,0.0,60.0,1,2
56.0,5,97061.76,13,2,6,1,0,0,11449.736,0.0,50.0,1,2
35.0,4,231270.31,9,2,7,1,0,0,0.0,0.0,40.0,1,2
38.0,5,201100.89,14,2,7,1,0,0,0.0,0.0,50.0,1,2
46.0,4,116293.78,6,2,2,1,0,0,0.0,0.0,50.0,1,2
34.0,4,198911.84,9,2,7,1,0,0,0.0,0.0,48.0,1,2
32.0,4,138523.44,9,2,3,1,0,0,0.0,0.0,40.0,1,2
49.0,4,155873.62,14,2,3,1,0,0,0.0,0.0,60.0,1,2
41.0,4,342110.53,9,2,7,1,0,0,0.0,0.0,43.51293,1,2
51.0,2,263774.38,13,-1,6,0,0,0,0.0,0.0,45.0,1,2
43.0,5,190392.5,9,2,2,1,0,0,0.0,1876.0,50.0,1,2
33.0,2,188847.05,9,2,7,1,0,0,0.0,0.0,60.0,1,2
50.0,4,103589.305,10,2,7,1,0,0,0.0,0.0,65.56401,1,2
42.0,4,193702.58,16,2,5,1,0,0,4650.0,0.0,10.127011,1,2
57.0,3,436849.88,9,2,4,1,0,0,0.0,0.0,40.0,1,2
42.0,4,212571.94,9,2,3,1,0,0,9209.412,0.0,50.0,1,2
45.0,4,73709.94,9,2,2,1,0,0,0.0,0.0,40.0,1,2
52.0,4,242619.69,13,2,7,1,0,0,0.0,0.0,40.0,1,2
43.0,4,153597.6,13,2,3,1,0,0,0.0,0.0,40.0,1,2
26.0,4,55489.098,10,2,2,1,0,0,0.0,0.0,77.31324,1,2
36.0,4,215652.78,10,2,3,1,0,1,5299.289,0.0,40.0,1,2
43.0,6,245026.03,14,0,7,0,0,0,0.0,0.0,60.0,1,2
30.0,4,340680.06,9,0,2,-1,1,0,0.0,0.0,35.0,1,2
50.0,4,89700.875,9,2,3,1,0,0,0.0,0.0,50.0,1,2
44.0,6,234827.8,9,2,6,1,0,0,0.0,0.0,40.0,1,2
48.0,4,196699.28,13,2,2,1,0,0,11299.471,0.0,40.0,1,2
58.0,4,191198.17,10,2,6,1,0,0,10207.698,0.0,40.0,1,2
50.0,6,19127.7,10,2,2,1,-1,1,6953.2544,0.0,70.0,0,2
29.0,4,129750.875,14,2,6,1,0,0,0.0,0.0,40.0,1,2
58.0,4,80232.98,9,2,2,1,0,1,0.0,0.0,40.0,1,2
41.0,4,194778.19,9,2,6,1,0,0,0.0,0.0,50.0,1,2
37.0,4,125623.66,13,2,6,1,0,0,0.0,0.0,45.0,1,2
27.0,4,203026.16,13,0,3,0,0,0,0.0,0.0,50.0,1,2
55.0,4,173786.75,13,2,6,1,0,0,0.0,0.0,50.0,1,2
38.68864,5,109298.96,13,2,7,1,0,0,9615.1455,0.0,12.0,1,2
49.012444,4,209340.42,14,-1,6,2,0,0,0.0,0.0,40.0,1,2
64.0,4,185119.66,10,2,7,1,1,1,0.0,1740.9357,20.0,1,2
43.0,4,52098.84,14,2,6,1,0,0,0.0,0.0,65.32569,1,2
43.0,6,122690.69,10,-1,6,0,0,0,22323.098,0.0,83.066734,0,2
44.0,4,42468.832,13,2,2,1,0,0,0.0,0.0,70.0,1,2
64.0,1,126178.805,13,2,7,1,0,0,0.0,1662.7701,45.0,1,2
37.0,4,233421.45,9,2,1,1,0,0,0.0,0.0,65.0,1,2
29.239077,6,117962.98,13,2,2,1,0,0,0.0,0.0,76.236206,1,2
49.273926,6,48640.027,7,2,1,1,-1,0,0.0,0.0,50.0,1,2
43.0,3,106775.14,13,2,7,1,0,0,0.0,0.0,40.0,1,2
44.0,4,91676.96,13,2,7,1,0,0,0.0,0.0,40.0,1,2
41.0,2,197609.1,14,0,7,0,0,1,0.0,0.0,35.0,1,2
45.0,1,107164.77,13,2,6,1,0,0,0.0,0.0,40.0,1,2
55.0,1,133461.86,13,-1,7,0,0,1,0.0,0.0,36.0,1,2
19.0,4,100020.35,10,0,2,3,0,0,0.0,0.0,8.154048,1,2
33.0,4,161794.6,14,2,7,1,0,0,0.0,0.0,40.0,1,2
35.0,4,157378.5,14,0,7,0,0,0,0.0,0.0,45.0,1,2
34.0,2,132641.64,9,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,4,169295.88,9,2,3,1,1,0,0.0,0.0,40.0,1,2
37.0,5,176824.89,13,2,7,1,0,0,0.0,0.0,48.0,0,2
54.0,4,175433.88,9,2,6,1,0,0,0.0,0.0,40.0,1,2
53.01476,6,117428.19,11,2,7,1,0,0,0.0,0.0,60.0,0,2
42.0,1,132416.34,14,-1,6,0,0,1,28904.404,0.0,48.0,1,2
32.0,5,149050.34,12,2,2,1,0,0,0.0,0.0,40.0,1,2
37.0,4,180601.03,16,2,7,1,0,0,0.0,0.0,50.0,1,2
46.0,4,169734.31,10,2,2,1,0,0,0.0,0.0,50.0,1,2
48.0,4,117008.305,13,2,7,1,0,0,0.0,0.0,60.0,1,2
35.0,6,218980.12,14,2,7,1,0,0,0.0,2102.1746,40.0,0,2
49.0,1,234342.39,14,2,6,1,0,0,0.0,0.0,40.0,1,2
33.0,4,107002.45,16,2,7,1,0,0,0.0,0.0,50.0,1,2
23.0,4,350749.72,4,2,2,1,0,0,5151.6484,0.0,72.71764,1,2
36.0,4,188752.27,14,0,6,0,0,0,0.0,0.0,40.0,1,2
48.0,4,267948.12,10,2,7,1,0,1,7666.955,0.0,40.0,1,2
54.0,4,168834.56,9,2,3,1,0,0,0.0,1979.35,40.0,1,2
41.0,4,209037.69,13,2,3,1,1,1,3882.7175,0.0,55.0,1,2
24.0,4,72102.96,9,2,2,1,0,0,0.0,0.0,40.0,1,2
52.0,5,241703.31,15,2,7,1,0,1,0.0,0.0,20.0,1,2
36.0,2,92497.68,14,2,7,1,0,0,0.0,0.0,60.0,1,2
40.0,4,147850.06,14,0,7,0,0,0,96549.38,0.0,50.0,1,2
29.0,4,250682.62,3,2,3,1,0,0,0.0,0.0,50.0,0,2
47.581913,4,93239.27,11,2,3,1,0,0,0.0,0.0,40.0,1,2
57.99648,2,139931.5,10,2,6,1,0,0,0.0,0.0,48.0,1,2
39.0,5,113553.45,14,2,5,1,0,0,0.0,0.0,40.0,1,2
61.0,4,148502.08,9,2,2,1,0,0,6765.519,0.0,50.0,1,2
38.0,4,345324.12,10,2,2,1,0,0,0.0,0.0,50.0,1,2
60.0,5,145214.05,6,2,2,1,0,0,76055.9,0.0,60.0,1,2
45.0,4,228972.4,15,0,7,0,1,1,10320.114,0.0,45.0,1,2
37.0,5,99848.88,9,2,2,1,0,0,0.0,0.0,20.0,1,2
49.0,4,57509.89,10,2,3,1,0,0,0.0,0.0,50.0,1,2
51.0,4,138786.62,9,2,2,1,0,0,11786.472,0.0,40.0,1,2
64.0,6,241589.3,9,2,2,1,0,0,4807.2856,0.0,45.0,1,2
31.0,4,358386.16,6,2,2,1,0,1,0.0,0.0,40.0,1,2
37.0,4,190448.53,9,2,2,1,0,0,0.0,0.0,50.0,1,2
43.0,5,87452.22,13,2,6,1,0,1,0.0,0.0,50.0,1,2
50.0,4,142155.5,13,2,4,1,0,0,7116.5,0.0,40.0,1,2
31.0,4,173455.22,10,2,7,3,-1,0,0.0,0.0,40.0,1,2
34.0,4,105313.484,9,2,2,1,0,0,0.0,0.0,40.0,1,2
33.0,4,350058.3,13,2,5,1,0,0,0.0,0.0,40.0,1,2
34.0,4,281423.44,15,2,7,1,0,0,5013.0,0.0,40.0,1,2
50.0,4,61906.582,13,0,3,0,0,1,0.0,0.0,45.0,1,2
46.0,4,199688.89,10,2,6,1,0,0,0.0,0.0,45.0,1,2
49.05329,4,185995.0,9,2,2,1,0,0,6716.9976,0.0,50.0,1,2
36.0,4,240399.92,14,2,6,1,0,0,0.0,0.0,60.0,1,2
46.0,5,107698.99,10,2,6,1,-1,0,0.0,0.0,40.0,1,2
48.0,4,220009.95,13,2,6,1,0,0,0.0,0.0,40.0,1,2
31.0,4,136295.39,9,2,6,1,0,0,4291.3403,0.0,50.0,1,2
57.0,1,143440.86,14,2,5,1,0,0,0.0,0.0,40.0,1,2
33.0,4,212101.08,14,2,6,1,0,0,0.0,0.0,44.0,1,2
29.0,5,176105.39,9,2,2,1,0,0,0.0,0.0,95.3915,1,2
35.0,3,164311.52,10,2,6,1,0,0,0.0,0.0,50.0,1,2
53.0,4,174376.39,14,-1,7,0,-1,0,53016.426,0.0,40.0,1,2
57.0,4,215468.8,13,-1,7,0,0,0,0.0,0.0,24.0,1,2
32.0,4,217925.48,15,2,7,1,0,1,74948.71,0.0,40.0,1,2
72.0,4,129738.23,10,-1,3,0,0,1,0.0,0.0,40.0,1,2
35.0,4,111116.766,9,2,2,1,-1,0,0.0,0.0,40.0,1,2
46.0,4,75411.56,10,2,2,1,0,0,0.0,0.0,60.0,1,2
37.0,4,118626.914,13,2,7,1,0,0,6736.049,0.0,82.67735,0,2
39.0,3,263682.94,16,2,7,1,0,0,0.0,0.0,50.0,1,2
46.0,4,115782.42,9,2,4,1,0,1,0.0,0.0,40.0,1,2
32.0,4,253608.28,6,2,2,1,0,0,0.0,0.0,55.0,1,2
40.0,4,46699.81,10,2,3,1,0,0,0.0,0.0,50.0,1,2
30.0,4,175029.08,13,2,3,1,0,0,0.0,0.0,40.0,1,2
34.0,4,103845.93,11,2,7,1,0,0,0.0,0.0,45.0,1,2
51.0,5,160272.56,13,2,7,1,0,0,0.0,1740.4061,35.0,1,2
49.0,4,164490.2,12,2,6,1,0,0,0.0,2359.2607,60.0,1,2
40.41481,4,209235.98,7,2,2,1,-1,0,0.0,0.0,40.0,1,2
50.0,4,134488.33,14,2,7,1,0,0,0.0,0.0,40.0,1,2
61.0,4,120141.26,9,2,3,1,0,0,0.0,1991.4882,50.0,1,2
51.0,4,250891.12,13,2,4,1,0,0,5013.0,0.0,47.0,1,2
54.0,4,93355.46,3,2,3,1,0,0,0.0,0.0,40.0,1,2
56.0,2,208593.9,14,2,4,1,0,0,0.0,0.0,40.0,1,2
39.0,4,46723.066,11,2,3,1,0,0,0.0,0.0,50.0,1,2
25.0,4,207571.52,13,2,7,1,0,0,0.0,0.0,52.0,1,2
27.0,4,161563.9,14,0,2,3,0,0,0.0,0.0,40.0,1,2
44.0,4,310864.5,4,2,2,1,0,0,0.0,0.0,40.0,1,2
30.0,5,139861.22,13,2,5,1,0,0,0.0,0.0,40.0,1,2
54.0,4,126741.96,2,2,6,1,0,0,0.0,0.0,40.0,1,2
63.0,4,213374.67,13,0,3,2,0,1,0.0,0.0,35.0,1,2
57.963863,5,124831.66,16,-1,7,0,0,0,0.0,0.0,60.0,1,2
25.0,4,341466.12,13,0,6,0,0,0,0.0,0.0,50.0,1,2
47.0,4,107808.5,9,2,3,1,0,0,0.0,0.0,55.0,1,2
71.88404,4,88616.25,10,2,4,1,0,0,7212.911,0.0,58.43152,1,2
36.0,4,177387.31,14,2,2,1,0,0,0.0,0.0,40.0,1,2
49.0,4,190470.48,9,2,2,1,0,0,0.0,0.0,50.0,1,2
58.0,6,108872.48,10,2,6,1,0,1,0.0,0.0,70.0,1,2
52.0,4,156807.62,13,2,7,1,0,0,0.0,2277.7043,48.0,1,2
31.0,4,182563.42,10,2,3,1,0,1,0.0,0.0,40.0,1,2
64.0,4,98170.516,10,2,5,1,0,0,0.0,0.0,60.0,1,2
37.0,5,151928.39,10,2,2,1,0,0,0.0,0.0,40.0,1,2
31.0,6,77010.914,13,2,2,1,0,0,0.0,0.0,40.97073,1,2
32.0,4,427461.16,10,2,3,1,0,0,0.0,0.0,20.0,1,2
42.0,5,305796.53,15,2,1,1,0,0,0.0,0.0,92.76111,1,2
57.0,6,91456.234,9,2,6,1,0,0,98057.81,0.0,40.0,1,2
58.0,5,106925.76,13,2,6,1,0,0,0.0,0.0,50.0,1,2
48.0,2,172946.16,13,-1,3,2,0,0,0.0,0.0,40.0,1,2
55.0,5,258415.6,13,2,7,1,0,1,0.0,2331.6401,55.0,1,2
55.0,4,215606.25,13,2,6,1,0,0,9534.567,0.0,45.0,1,2
60.0,1,166006.83,6,2,4,1,0,0,0.0,2722.4878,40.0,1,2
30.0,1,369183.66,13,2,7,1,0,1,0.0,0.0,40.0,1,2
36.0,1,286838.3,13,2,7,1,0,1,0.0,0.0,10.0,1,2
32.0,4,135693.75,13,0,7,0,0,1,0.0,0.0,45.0,1,2
48.0,4,201947.5,9,2,3,1,0,0,0.0,0.0,40.0,1,2
43.0,4,32988.883,13,2,7,1,0,0,0.0,0.0,40.0,1,2
40.0,2,139671.81,10,2,6,1,0,0,93905.98,0.0,60.0,1,2
46.0,6,89708.38,13,2,6,1,0,0,0.0,0.0,48.0,1,2
46.0,5,107022.945,9,2,1,1,0,0,0.0,0.0,50.0,1,2
40.0,5,223081.97,13,2,3,1,0,0,30595.629,0.0,56.0,1,2
29.0,2,106729.16,10,0,6,0,0,0,0.0,0.0,48.0,1,2
52.0,4,235249.3,12,2,5,1,0,0,14787.344,0.0,40.0,1,2
36.0,4,98299.805,14,2,7,1,0,1,0.0,0.0,40.0,1,2
49.0,4,138065.47,6,2,5,1,0,0,4336.642,0.0,40.0,1,2
35.0,4,143043.64,13,2,7,1,0,0,0.0,0.0,40.0,1,2
75.75488,5,36359.363,11,2,6,1,0,0,4187.3022,0.0,10.0,1,2
44.0,4,120436.04,13,2,3,1,0,0,0.0,0.0,40.0,1,2
39.0,4,106613.56,9,2,2,1,0,0,5013.0,0.0,40.0,1,2
67.72991,4,127686.76,10,2,3,1,0,0,0.0,0.0,35.0,1,2
59.0,2,200951.25,12,2,6,1,0,0,0.0,0.0,40.0,1,2
52.0,4,284951.75,13,2,6,1,-1,0,0.0,1876.0,52.636208,1,2
35.0,1,38523.453,14,2,7,1,0,0,0.0,0.0,40.0,1,2
51.0,4,121219.945,13,-1,7,0,0,1,98625.586,0.0,60.0,1,2
64.0,6,117487.98,9,2,6,1,0,0,0.0,0.0,40.0,1,2
32.0,4,104097.1,13,2,7,1,0,0,0.0,0.0,45.0,1,2
48.0,4,92021.695,14,2,6,1,0,0,0.0,0.0,42.0,1,2
43.0,3,115524.33,10,2,3,1,0,1,0.0,0.0,40.0,1,2
43.0,4,108041.37,10,2,6,1,0,0,0.0,0.0,50.0,1,2
47.097805,4,57305.53,13,2,3,1,0,0,0.0,0.0,40.0,1,2
43.0,4,236465.56,13,-1,3,0,0,1,0.0,0.0,50.0,1,2
48.0,3,147673.72,10,2,3,1,0,1,0.0,0.0,60.0,1,2
31.0,4,54928.88,10,2,6,1,0,1,0.0,0.0,40.0,1,2
34.0,4,406290.88,13,2,6,1,0,0,0.0,0.0,42.0,1,2
36.0,4,442959.25,9,2,2,1,0,0,95532.64,0.0,50.0,1,2
51.0,4,182177.8,14,1,7,0,0,1,0.0,0.0,60.0,1,2
37.0,4,260452.53,10,0,3,0,0,0,0.0,0.0,52.0,1,2
36.0,5,127404.82,9,2,2,1,0,0,0.0,0.0,50.0,1,2
66.0,5,142842.19,12,2,1,1,0,0,0.0,0.0,40.0,1,2
47.0,6,303723.9,10,-1,6,2,0,1,0.0,0.0,27.649174,1,2
40.0,4,97042.34,14,0,5,0,0,0,0.0,0.0,60.0,1,2
45.0,4,121365.695,9,2,6,1,0,0,0.0,0.0,55.0,0,2
39.0,4,122112.625,10,2,3,1,0,0,0.0,0.0,55.0,1,2
45.0,4,138581.8,9,1,3,0,0,0,0.0,0.0,70.0,1,2
40.0,4,231068.92,9,2,2,1,0,0,0.0,0.0,40.0,1,2
24.0,4,121167.18,11,0,3,3,-1,1,0.0,0.0,20.0,0,2
40.0,4,319036.8,16,-1,7,0,0,1,0.0,0.0,40.0,1,2
42.0,5,29819.732,9,2,6,1,0,0,0.0,0.0,40.0,1,2
37.0,4,283965.2,14,2,6,1,0,0,0.0,0.0,44.65847,1,2
23.0,4,397025.9,9,2,2,0,0,0,0.0,0.0,45.0,1,2
54.627285,4,207346.06,10,2,4,1,0,0,0.0,0.0,50.0,1,2
42.0,1,414821.25,13,2,7,1,0,0,11378.086,0.0,25.0,1,2
38.0,4,66733.17,9,2,3,1,0,0,0.0,0.0,40.0,1,2
38.0,6,100755.125,13,2,6,1,0,0,0.0,0.0,50.0,1,2
43.0,4,145824.36,12,2,2,1,0,0,4491.728,0.0,40.0,1,2
59.0,4,237807.95,13,2,4,1,0,0,4073.4294,0.0,40.0,0,2
33.0,4,94147.65,14,2,7,1,0,1,4650.0,0.0,32.0,1,2
40.0,4,133421.23,14,-1,3,0,0,1,0.0,0.0,40.0,1,2
27.0,4,147799.16,5,2,3,1,0,0,0.0,0.0,60.0,1,2
53.0,3,317542.16,15,2,7,1,0,0,0.0,0.0,64.68833,1,2
57.0,5,160357.73,13,2,6,1,0,1,0.0,0.0,45.0,1,2
55.5749,4,290608.03,10,-1,3,0,0,0,0.0,0.0,21.547934,1,2
32.0,4,152061.83,13,2,6,1,0,0,6963.9443,0.0,40.0,1,2
25.0,4,303057.25,10,0,6,0,0,1,0.0,0.0,40.0,1,2
36.0,4,180555.55,13,2,7,1,0,0,0.0,1883.871,50.0,1,2
57.0,5,50149.348,14,-1,7,0,0,0,0.0,0.0,40.0,1,2
42.0,4,223696.62,11,2,3,1,0,0,12555.83,0.0,40.0,1,2
79.038216,1,272774.4,9,2,5,1,0,0,0.0,0.0,40.0,1,2
47.0,1,52488.625,15,-1,7,2,0,1,0.0,0.0,50.0,1,2
33.0,2,191515.1,14,2,7,1,1,0,0.0,2011.8247,40.0,1,2
21.0,4,312402.72,9,2,2,1,0,0,0.0,0.0,40.0,1,2
52.0,4,218409.4,14,2,4,1,0,0,0.0,0.0,40.0,1,2
30.0,4,402672.84,10,2,6,1,0,0,0.0,0.0,40.0,1,2
34.0,4,102794.8,13,2,6,1,0,0,0.0,0.0,40.0,1,2
29.0,4,247116.69,13,2,6,1,0,0,0.0,0.0,60.0,1,2
39.0,4,166702.36,13,2,6,1,0,0,0.0,0.0,40.0,1,2
37.0,4,374518.66,10,2,6,1,0,0,0.0,0.0,50.0,1,2
66.0,4,43320.25,13,2,3,1,0,0,7182.19,0.0,40.0,1,2
60.0,2,37077.652,9,2,3,1,0,0,10106.466,0.0,60.0,1,2
47.0,2,329722.28,14,2,7,1,1,1,0.0,0.0,40.0,1,2
50.0,5,291797.9,13,-1,6,0,0,0,0.0,0.0,40.0,1,2
36.0,4,363290.7,13,2,7,1,0,0,0.0,0.0,40.0,1,2
42.0,2,154493.48,13,2,7,1,0,0,0.0,0.0,40.0,1,2
40.0,4,249762.45,13,2,3,1,0,0,0.0,0.0,45.0,1,2
42.0,4,43504.094,15,2,7,1,0,0,0.0,0.0,48.0,1,2
47.0,4,249788.81,13,2,7,1,0,0,5013.0,0.0,36.0,1,2
36.0,5,119227.8,14,0,6,0,0,0,0.0,0.0,40.0,1,2
42.0,1,251622.97,11,2,6,1,0,1,6822.393,0.0,50.0,1,2
50.0,4,178786.98,12,2,3,1,0,0,0.0,0.0,46.0,1,2
62.0,4,108817.09,9,2,6,1,0,0,70941.99,0.0,45.0,1,2
35.0,4,123614.875,14,0,7,0,0,0,0.0,0.0,50.0,1,2
39.0,3,74363.445,13,2,6,1,0,0,0.0,0.0,40.0,1,2
47.0,6,51968.906,14,2,6,1,0,0,0.0,0.0,48.0,1,2
27.0,4,149702.45,13,2,7,1,0,0,0.0,1876.0,40.0,1,2
44.0,4,181697.14,9,2,6,1,0,0,0.0,0.0,45.0,1,2
28.0,4,189529.4,9,2,2,1,0,0,0.0,0.0,40.0,1,2
56.0,4,34320.05,13,2,6,1,0,0,0.0,0.0,40.0,1,2
32.0,5,222864.6,13,2,7,1,0,0,0.0,1908.7938,60.0,0,2
61.0,4,164706.62,3,2,3,1,0,0,0.0,0.0,40.0,1,2
37.0,3,299553.3,14,0,7,0,1,0,0.0,2203.2014,60.0,0,2
45.0,5,59259.58,13,2,7,1,0,0,0.0,0.0,48.0,1,2
45.0,4,203144.62,9,-1,2,2,1,0,0.0,0.0,52.0,1,2
37.758602,4,188974.12,10,2,7,1,0,0,0.0,1997.0277,50.0,1,2
46.0,4,86087.45,14,2,7,1,0,1,4654.528,0.0,25.0,1,2
39.0,4,293378.3,13,2,7,1,0,0,0.0,0.0,50.0,1,2
38.0,4,127587.93,7,2,2,1,0,0,0.0,0.0,60.0,1,2
23.0,4,268109.53,10,0,2,3,0,0,0.0,0.0,40.0,1,2
57.0,4,187418.72,16,2,7,1,0,0,0.0,0.0,40.0,1,2
47.0,4,105921.805,13,2,6,1,0,0,13425.161,0.0,40.0,1,2
38.0,4,317017.9,13,2,6,1,0,0,0.0,0.0,40.0,1,2
40.0,4,172986.44,13,0,3,2,0,0,80401.36,0.0,60.0,1,2
57.0,4,217985.12,10,2,6,1,0,0,6206.5713,0.0,60.0,1,2
59.0,4,116225.56,9,2,3,1,0,0,7224.219,0.0,30.0,1,2
61.0,5,224712.64,10,2,2,1,0,0,7292.0293,0.0,60.0,1,2
40.0,5,32008.492,10,2,5,1,0,0,0.0,0.0,35.0,1,2
47.0,6,216126.42,16,2,7,1,0,0,99927.28,0.0,96.67615,1,2
64.0,5,27116.328,9,2,2,1,0,0,0.0,0.0,40.0,1,2
39.0,6,161874.36,9,-1,6,0,0,0,0.0,0.0,40.0,1,2
49.0,2,128897.85,13,2,7,1,0,1,0.0,0.0,20.0,1,2
56.818867,2,222674.19,14,2,7,1,0,0,0.0,2340.638,40.0,1,2
46.0,4,100925.984,9,2,3,1,0,0,0.0,0.0,40.0,1,2
40.0,4,150190.69,10,2,6,1,0,0,0.0,0.0,40.0,0,2
36.0,4,198176.06,9,2,2,1,1,0,0.0,0.0,40.0,1,2
40.0,3,48488.746,13,2,3,1,0,0,0.0,0.0,40.0,1,2
37.0,4,343088.1,10,2,6,1,0,0,0.0,0.0,55.0,1,2
33.0,4,140107.11,10,2,3,1,0,1,0.0,0.0,40.0,1,2
63.0,4,124631.78,10,2,2,1,0,0,0.0,0.0,40.0,1,2
24.0,4,373983.6,9,0,2,2,0,0,4628.6035,1723.66,40.0,1,2
42.0,4,410770.34,9,2,2,1,0,0,0.0,0.0,40.0,1,2
31.0,4,209338.45,14,2,7,1,0,0,0.0,0.0,50.0,1,2
75.5264,5,244517.08,13,2,6,1,0,0,0.0,0.0,4.0501165,0,2
39.419415,6,222201.89,9,2,3,1,0,0,0.0,0.0,45.553738,1,2
44.0,5,516331.66,11,2,7,1,0,0,0.0,0.0,50.0,1,2
45.05229,4,238858.97,12,2,6,1,0,1,0.0,0.0,48.0,1,2
56.0,4,262640.2,10,2,2,1,1,0,0.0,0.0,42.0,1,2
38.0,4,199312.22,14,2,6,1,1,0,0.0,0.0,40.0,1,2
40.0,4,103367.61,10,2,1,1,0,0,0.0,0.0,35.0,1,2
35.0,4,214553.27,9,0,2,0,0,0,0.0,0.0,50.0,1,2
61.0,4,152348.28,13,2,6,1,0,0,0.0,0.0,40.0,1,2
47.0,6,180663.19,12,2,3,1,0,0,0.0,0.0,40.0,1,2
50.0,4,55537.973,10,2,2,1,0,0,0.0,0.0,40.0,1,2
62.0,4,85470.48,16,2,7,1,0,0,0.0,4166.7046,45.0,1,2
43.0,1,460392.28,5,-1,2,0,1,0,0.0,0.0,35.0,1,2
52.0,4,197774.36,14,2,7,1,0,0,0.0,2001.5647,40.0,1,2
56.0,4,154630.78,9,2,3,1,0,0,0.0,0.0,45.0,1,2
39.0,6,106944.41,13,2,7,1,1,0,0.0,0.0,40.0,1,2
42.0,5,179434.25,5,2,2,1,0,0,0.0,0.0,40.0,1,2
43.0,4,263862.28,13,-1,7,2,0,1,0.0,0.0,40.0,1,2
61.0,4,147170.84,9,2,6,1,0,0,3426.9124,0.0,40.0,1,2
37.0,4,98685.06,9,2,6,1,0,0,92713.38,0.0,45.0,1,2
64.0,4,305208.47,9,2,3,1,0,0,0.0,0.0,35.0,1,2
40.0,4,180938.66,15,2,7,1,-1,0,0.0,0.0,50.0,0,2
50.0,1,84185.945,13,2,7,1,0,0,0.0,0.0,40.0,1,2
