age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
56.0,4,197325.92,13,2,3,1,0,0,0.0,0.0,40.0,1,2
50.0,3,179585.2,14,2,1,1,0,0,0.0,0.0,60.0,1,2
38.0,4,294013.0,9,2,2,1,0,0,0.0,0.0,35.0,1,2
34.0,4,217080.83,10,2,3,1,0,1,0.0,0.0,45.0,1,2
26.0,4,269697.66,9,2,3,1,0,0,0.0,0.0,40.0,1,2
49.0,4,197755.27,14,2,7,1,0,0,0.0,0.0,50.0,1,2
38.0,3,152665.95,13,2,7,-1,-1,1,0.0,0.0,40.0,0,2
46.0,4,209459.86,9,-1,2,3,0,1,0.0,0.0,48.0,1,2
50.0,4,245346.47,9,2,2,1,0,0,0.0,0.0,40.0,1,2
37.0,1,187270.0,9,2,2,1,0,0,0.0,0.0,70.0,1,2
35.0,5,168943.4,13,2,6,1,0,0,0.0,0.0,30.0,1,2
36.0,4,177044.89,6,2,2,1,0,0,0.0,0.0,40.0,1,2
47.0,4,176266.38,9,2,2,1,0,0,0.0,0.0,40.0,1,2
36.0,4,189906.12,9,2,3,1,0,0,0.0,0.0,40.0,1,2
60.0,4,279992.5,9,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,5,440652.03,10,2,2,1,0,0,5030.661,0.0,40.0,1,2
41.0,4,149867.25,16,2,7,1,1,0,0.0,0.0,40.0,1,2
51.0,5,217263.6,9,2,6,1,0,0,0.0,0.0,50.0,1,2
36.0,4,229617.92,9,2,3,1,0,1,0.0,0.0,40.0,1,2
44.0,4,113569.19,14,2,3,1,0,1,0.0,0.0,45.0,1,2
39.0,4,230833.83,14,2,7,1,0,1,0.0,0.0,53.630062,1,2
38.0,1,241965.4,11,2,7,1,0,1,0.0,0.0,60.0,1,2
22.0,5,376171.78,9,2,7,1,0,0,0.0,0.0,40.0,1,2
54.0,4,209063.17,12,2,3,1,0,0,0.0,0.0,40.0,1,2
36.0,4,353402.25,9,2,6,1,0,1,0.0,0.0,40.0,1,2
51.0,4,109401.01,9,2,2,1,0,0,0.0,0.0,45.0,1,2
38.0,1,210260.73,10,0,5,0,0,0,6730.137,0.0,40.0,1,2
39.0,4,128846.47,14,-1,7,0,0,0,0.0,0.0,60.0,1,2
51.0,4,140881.98,10,2,6,1,0,0,0.0,0.0,60.0,1,2
26.0,4,174999.2,12,2,3,1,0,1,9130.057,0.0,20.0,1,2
41.0,4,61512.13,9,2,2,1,0,0,5013.0,0.0,35.0,1,2
30.0,4,133813.25,13,2,7,1,0,0,0.0,0.0,48.0,1,2
44.0,3,84570.06,15,2,6,1,0,0,5619.107,0.0,52.0,1,2
53.0,6,32144.783,5,2,6,1,-1,0,0.0,0.0,46.0,1,2
52.0,4,79746.05,13,2,2,1,0,0,5013.0,0.0,40.0,1,2
41.0,4,53925.277,2,2,4,1,0,0,0.0,0.0,55.0,1,2
18.0,4,133445.73,7,0,2,-1,0,1,0.0,0.0,25.0,1,2
54.0,1,220602.2,11,2,6,1,0,0,0.0,0.0,40.0,1,2
47.0,4,118399.625,11,2,2,1,0,0,13661.126,0.0,40.0,1,2
49.0,4,335633.75,10,2,5,1,0,0,0.0,0.0,40.0,1,2
44.0,5,211069.6,10,2,6,1,1,0,3410.958,0.0,40.0,1,2
50.0,3,329671.5,3,2,2,1,0,1,0.0,0.0,35.0,0,2
42.0,5,118538.86,9,2,1,1,0,0,0.0,0.0,60.0,1,2
41.0,3,37711.164,14,0,6,3,0,0,0.0,2081.2996,60.0,1,2
39.0,4,149731.7,10,2,3,1,0,0,0.0,0.0,40.0,1,2
39.0,5,268799.66,6,2,1,1,0,0,0.0,0.0,40.0,1,2
41.0,6,188690.27,15,2,1,1,0,0,0.0,0.0,71.34962,1,2
36.0,4,150227.0,13,2,7,1,0,1,8028.6265,0.0,32.0,1,2
27.049164,3,33274.793,15,0,7,2,-1,0,0.0,0.0,50.0,1,2
33.0,4,348385.9,7,2,7,1,0,0,0.0,0.0,40.0,1,2
35.0,3,216163.7,8,2,3,1,0,0,0.0,0.0,40.0,0,2
37.0,6,244327.84,15,2,7,1,0,0,0.0,1943.9539,60.0,1,2
38.0,4,213382.3,13,2,3,1,0,0,6687.064,0.0,40.0,1,2
41.0,4,165762.45,13,2,7,1,1,1,5013.0,0.0,35.0,1,2
40.0,4,33526.176,13,2,6,1,0,0,0.0,0.0,45.0,1,2
30.0,4,330133.66,13,0,7,0,0,1,0.0,0.0,40.0,1,2
52.0,4,213229.12,11,-1,3,0,0,0,76209.29,0.0,48.0,1,2
51.0,4,362542.9,9,2,3,1,0,0,0.0,0.0,50.0,1,2
41.0,6,244487.52,10,2,1,1,0,0,5156.013,0.0,50.0,1,2
35.0,6,124628.51,13,2,5,1,0,0,0.0,0.0,40.0,1,2
50.0,4,300667.72,10,2,6,1,0,0,0.0,0.0,40.0,1,2
29.0,4,218078.69,11,0,3,0,0,0,0.0,0.0,79.75089,1,2
38.0,4,147309.0,13,2,7,1,0,0,0.0,0.0,60.0,1,2
58.0,6,49932.215,11,2,7,1,0,0,0.0,0.0,76.20336,1,2
43.0,3,125947.5,14,2,7,1,-1,0,0.0,2076.2627,45.0,0,2
35.0,4,70952.5,10,2,2,1,0,0,0.0,0.0,40.0,1,2
53.0,4,143060.33,9,2,2,1,1,0,0.0,0.0,40.0,1,2
37.0,1,112203.18,9,2,2,1,0,0,0.0,0.0,35.0,1,2
31.0,4,196235.9,14,0,2,0,0,0,0.0,0.0,40.0,0,2
48.0,4,209154.78,14,2,7,1,0,1,0.0,0.0,30.0,1,2
36.0,4,423467.7,13,2,6,1,0,0,24701.445,0.0,52.0,1,2
50.0,6,192987.11,13,2,6,1,0,0,0.0,0.0,40.0,1,2
38.0,4,192503.11,10,2,6,1,0,0,0.0,0.0,50.0,1,2
46.0,5,178706.22,9,2,2,1,0,0,4597.528,0.0,50.0,1,2
47.0,4,231396.17,9,2,4,1,0,0,0.0,0.0,60.0,1,2
33.0,5,341558.66,13,2,2,1,0,1,0.0,0.0,70.0,0,2
29.0,4,194807.27,9,0,2,3,0,0,0.0,0.0,70.0,1,2
53.0,1,64063.496,13,2,7,1,0,0,0.0,0.0,40.0,1,2
33.0,4,485144.34,13,2,6,1,0,0,0.0,0.0,40.0,1,2
33.0,1,174583.12,15,2,7,1,0,1,0.0,0.0,40.0,1,2
35.580425,6,49144.707,10,2,6,1,0,0,0.0,0.0,50.0,1,2
55.0,6,279675.7,9,2,3,1,0,0,0.0,0.0,35.0,1,2
68.0,4,168129.75,9,2,2,1,0,0,0.0,2211.6099,40.0,0,2
51.0,5,97643.766,11,2,5,1,0,0,0.0,0.0,30.0,1,2
32.0,4,62563.31,9,2,2,1,0,0,0.0,0.0,40.0,1,2
42.0,4,188045.02,11,2,6,1,0,0,0.0,0.0,40.0,1,2
49.0,4,759518.8,9,2,2,1,1,0,0.0,0.0,35.42289,1,2
44.0,6,101642.8,14,0,6,-1,0,0,98532.086,0.0,40.0,1,2
54.0,4,380208.9,13,-1,7,2,0,0,0.0,0.0,40.0,1,2
39.29347,4,91025.27,10,2,3,1,0,0,0.0,0.0,48.0,1,2
32.0,4,162955.73,10,2,2,1,0,0,3940.9756,0.0,40.0,1,2
43.0,5,231054.98,10,2,3,1,0,0,0.0,0.0,40.0,1,2
42.0,4,192996.6,14,2,6,1,0,0,0.0,0.0,50.0,1,2
45.0,6,32234.07,10,2,3,1,0,1,0.0,0.0,60.0,1,2
43.0,2,43667.516,13,2,7,1,0,0,0.0,0.0,40.0,1,2
33.0,4,191732.75,9,2,2,1,0,0,0.0,0.0,50.0,1,2
42.0,4,254310.08,14,2,6,1,0,0,0.0,0.0,40.0,0,2
43.0,4,355310.84,9,2,2,1,0,0,0.0,0.0,50.0,1,2
38.0,4,88381.53,16,2,7,1,0,0,9629.626,0.0,40.0,1,2
42.0,4,367535.1,10,2,3,1,1,0,0.0,0.0,30.0,1,2
46.0,4,225243.72,11,2,6,1,0,0,0.0,0.0,48.0,1,2
45.0,1,245389.88,9,2,2,1,0,0,5166.6104,0.0,40.0,1,2
41.0,4,171766.12,13,2,6,1,0,0,0.0,0.0,48.0,1,2
46.0,4,122481.89,14,2,3,1,0,1,0.0,0.0,40.0,1,2
31.0,4,198670.67,13,0,3,0,0,1,0.0,0.0,35.0,1,2
62.0492,5,182428.64,9,2,2,1,0,0,0.0,0.0,20.0,1,2
68.351585,4,176608.42,14,2,3,1,-1,0,0.0,0.0,40.0,0,2
35.0,4,147297.47,13,1,3,0,0,1,0.0,0.0,50.0,1,2
55.0,4,110761.84,7,2,3,1,0,0,20687.227,0.0,40.0,1,2
41.0,1,174271.77,15,2,7,1,0,1,0.0,0.0,50.0,1,2
46.0,4,154638.39,13,2,3,1,-1,0,4947.185,0.0,44.07188,1,2
41.0,2,365658.88,7,2,5,1,1,0,0.0,0.0,40.0,1,2
61.0,6,111437.26,14,2,7,1,0,0,95022.03,0.0,49.488415,1,2
53.0,4,234827.25,9,1,2,0,0,0,0.0,0.0,50.0,0,2
41.0,4,194592.19,9,-1,2,3,0,0,0.0,0.0,40.0,1,2
36.0,4,174707.78,9,2,3,1,0,0,0.0,0.0,40.0,1,2
30.0,1,135830.94,13,2,7,1,0,0,0.0,0.0,40.0,1,2
44.0,1,167892.67,14,2,7,1,0,0,0.0,0.0,45.0,1,2
43.0,4,215111.8,10,-1,6,0,0,0,88940.25,0.0,48.0,0,2
49.84894,4,134905.34,9,-1,6,0,0,0,0.0,0.0,50.0,1,2
37.089428,1,178671.95,13,2,2,1,0,0,0.0,0.0,35.0,1,2
46.781727,4,99288.07,9,2,6,1,0,0,0.0,0.0,50.0,1,2
47.0,4,249391.53,13,-1,6,0,0,0,0.0,0.0,40.0,1,2
51.0,4,208975.9,9,2,3,1,0,0,64286.203,0.0,45.0,1,2
35.0,4,179512.16,13,2,7,1,0,0,0.0,0.0,40.0,1,2
39.0,4,175344.67,11,1,6,0,0,1,0.0,0.0,40.0,1,2
36.0,4,138927.62,13,2,3,1,0,0,0.0,0.0,40.0,1,2
56.0,4,142372.78,9,2,3,1,0,0,0.0,0.0,40.0,1,2
38.0,4,184671.05,13,2,2,1,0,0,0.0,0.0,45.0,1,2
39.0,4,50307.664,13,2,7,1,0,0,0.0,0.0,50.0,1,2
39.0,4,206511.03,10,2,3,1,0,0,5013.0,0.0,40.0,1,2
49.0,5,133936.47,14,2,6,1,0,1,40101.18,0.0,60.0,1,2
49.0,4,126663.43,9,2,3,1,0,0,0.0,0.0,45.0,1,2
43.0,6,138557.88,7,2,6,1,0,0,0.0,0.0,42.0,1,2
33.0,4,193214.1,9,2,3,1,0,0,0.0,0.0,40.0,1,2
39.0,4,158217.33,9,2,3,1,0,0,0.0,0.0,45.0,0,2
65.0,6,250765.75,10,2,6,1,0,0,0.0,0.0,50.0,1,2
40.0,4,299832.6,9,-1,2,0,0,0,0.0,0.0,40.0,1,2
44.0,1,190953.05,11,2,6,1,0,0,0.0,0.0,60.0,1,2
42.0,4,170969.3,9,2,3,1,0,0,0.0,0.0,40.0,1,2
24.544468,4,259791.06,13,0,3,0,0,1,0.0,0.0,40.0,1,2
47.0,4,343242.8,9,2,3,1,0,0,0.0,0.0,40.0,1,2
50.0,4,123062.84,13,2,5,1,0,0,4751.9834,0.0,50.0,1,2
31.0,4,124737.23,11,0,3,0,0,0,0.0,0.0,40.0,1,2
47.0,2,169510.27,9,-1,2,0,0,0,0.0,2053.4507,40.0,1,2
36.0,4,167319.31,10,2,2,1,0,0,0.0,0.0,35.0,1,2
28.0,4,223609.34,13,0,3,0,0,0,0.0,0.0,32.0,1,2
35.0,4,89828.08,14,0,7,0,0,0,0.0,0.0,50.0,1,2
33.0,4,150503.58,13,-1,7,2,0,0,0.0,0.0,40.0,1,2
40.0,6,145486.25,13,2,6,1,0,0,0.0,0.0,30.0,1,2
60.0,6,95607.12,4,2,6,1,0,0,99070.88,0.0,70.0,1,2
45.0,4,161304.61,9,-1,6,2,0,1,5013.0,0.0,40.0,1,2
32.0,5,190886.56,13,2,6,1,0,0,0.0,0.0,45.01631,1,2
45.0,4,109117.44,14,2,7,1,0,0,0.0,0.0,40.0,1,2
49.841686,4,195884.36,9,2,2,1,0,0,13872.865,0.0,50.0,1,2
48.0,6,143035.1,9,2,2,1,0,0,0.0,0.0,45.0,1,2
56.0,4,43940.668,10,2,2,1,0,0,0.0,0.0,40.0,1,2
53.0,4,180188.61,10,2,6,1,0,1,0.0,0.0,40.0,1,2
56.0,4,94953.086,5,2,2,1,0,1,0.0,0.0,40.0,1,2
49.0,2,101518.66,14,2,6,1,0,0,7285.5815,0.0,50.0,1,2
60.0,4,119980.79,13,2,3,1,0,0,5013.0,0.0,40.0,1,2
46.0,4,131404.56,13,2,7,1,0,0,0.0,0.0,45.0,1,2
48.0,4,65422.38,10,2,2,1,0,0,0.0,0.0,40.0,1,2
53.0,4,236891.34,9,2,3,1,0,0,6666.218,0.0,40.0,1,2
49.0,4,126804.914,13,2,3,1,0,0,0.0,2192.376,40.0,1,2
42.0,4,106039.91,9,2,2,1,0,0,0.0,0.0,67.28284,1,2
46.0,4,202022.06,6,2,2,1,0,0,0.0,0.0,40.0,1,2
59.0,4,163576.78,10,2,2,1,0,0,0.0,0.0,44.0,1,2
52.0,5,163074.08,9,2,2,1,0,0,13046.429,0.0,40.0,1,2
36.0,4,114643.03,13,2,2,1,-1,1,0.0,0.0,40.0,0,2
56.0,5,32103.45,11,2,7,1,0,0,3953.7998,0.0,50.0,1,2
44.0,4,107794.945,13,2,3,1,0,1,0.0,0.0,45.0,1,2
59.0,5,122556.83,13,2,7,1,1,0,7768.0728,0.0,40.0,1,2
37.0,4,25023.342,9,2,3,1,0,0,5013.0,0.0,40.0,1,2
49.0,2,188988.8,10,2,2,1,0,0,0.0,0.0,40.0,1,2
30.0,1,173947.62,9,2,5,1,0,1,0.0,0.0,40.0,1,2
31.0,4,84038.42,9,2,3,1,0,0,5921.8413,0.0,40.0,1,2
44.0,4,112253.77,14,-1,6,2,0,1,0.0,0.0,40.0,1,2
48.0,4,192167.61,13,2,6,1,0,0,4607.6904,0.0,50.0,1,2
22.0,4,229385.78,10,2,6,1,0,0,0.0,0.0,49.211143,1,2
49.0,4,111848.05,13,2,6,1,0,1,0.0,0.0,40.0,1,2
24.0,4,200198.02,9,2,2,1,0,0,0.0,0.0,40.0,1,2
45.0,4,85090.734,13,2,6,1,0,0,0.0,0.0,50.0,1,2
53.0,1,219866.53,5,2,2,1,0,0,4099.344,0.0,45.0,1,2
42.0,1,223591.95,13,2,7,1,0,0,0.0,0.0,40.0,1,2
46.0,5,171609.11,9,2,2,1,0,0,7079.717,0.0,40.0,0,2
59.0,4,37574.508,9,2,6,1,0,0,0.0,0.0,46.0,1,2
39.0,4,86190.5,12,2,6,1,0,0,0.0,0.0,40.0,1,2
46.0,4,29786.338,7,2,3,1,0,0,4604.8306,0.0,45.0,1,2
34.0,4,114767.73,9,2,3,1,0,0,0.0,0.0,53.263996,1,2
58.0,4,301733.7,9,1,3,2,0,1,0.0,0.0,40.0,1,2
47.0,4,29850.156,4,2,6,1,0,0,0.0,0.0,40.0,1,2
44.0,1,230122.64,11,2,3,1,-1,0,0.0,0.0,40.0,1,2
37.0,4,139140.98,11,2,2,1,0,0,0.0,0.0,46.028023,1,2
36.0,4,114606.016,13,-1,3,0,-1,1,0.0,0.0,60.0,1,2
37.82343,4,135024.94,7,2,2,1,0,0,0.0,0.0,40.0,1,2
37.0,4,120889.766,9,2,3,1,0,0,0.0,0.0,45.0,1,2
38.0,4,84538.586,14,0,6,0,-1,0,0.0,0.0,45.0,0,2
46.0,2,188411.64,4,2,6,1,0,0,5013.0,0.0,60.0,1,2
39.0,4,275516.3,14,2,2,1,1,0,0.0,1979.3922,60.0,0,2
38.0,4,195892.23,13,2,6,1,0,0,0.0,2043.8514,65.0,1,2
49.0,4,120696.36,10,2,6,1,0,0,0.0,0.0,45.0,1,2
56.0,4,102872.76,13,2,7,1,0,0,0.0,0.0,48.0,1,2
25.0,4,77773.84,13,0,7,0,0,1,0.0,0.0,40.0,1,2
45.0,4,335709.8,10,2,3,1,0,0,4650.0,0.0,40.0,1,2
37.0,1,137159.64,13,2,7,1,0,0,0.0,0.0,50.0,1,2
43.0,1,269669.44,5,2,4,1,0,0,0.0,0.0,44.0,1,2
58.0,4,144327.27,11,2,2,1,0,0,0.0,0.0,60.0,1,2
35.0,4,176287.08,10,2,2,1,0,0,0.0,0.0,65.0,1,2
30.0,4,228283.81,11,0,2,0,0,0,0.0,0.0,40.0,1,2
46.0,6,118759.17,13,2,6,1,0,1,0.0,0.0,49.75305,1,2
45.0,5,179858.31,14,0,7,0,0,1,8758.813,0.0,40.0,1,2
50.0,2,54376.145,14,2,3,1,-1,0,0.0,2201.6475,40.0,1,2
51.0,4,69165.836,10,2,3,1,0,1,12586.679,0.0,30.0,1,2
37.0,4,48377.8,9,2,2,1,0,0,0.0,0.0,35.0,1,2
41.761135,4,209597.8,9,2,2,1,0,0,0.0,2203.7979,40.0,1,2
61.0,4,184727.58,9,-1,2,0,1,1,0.0,0.0,40.0,1,2
44.0,2,171937.17,10,2,6,1,0,0,3924.2126,0.0,50.0,1,2
42.0,4,196167.52,9,2,3,1,0,0,5013.0,0.0,70.0,1,2
47.0,4,116101.67,10,2,2,1,1,0,0.0,0.0,46.0,1,2
29.0,4,88936.88,13,2,6,1,1,1,0.0,0.0,40.0,1,2
47.0,4,242543.9,13,2,3,1,0,1,0.0,0.0,40.0,1,2
24.0,4,190098.19,9,0,3,3,0,1,0.0,0.0,48.0,1,2
56.0,4,147689.98,9,2,2,1,0,0,0.0,1983.3099,60.0,1,2
38.0,4,186146.6,14,2,7,1,0,0,0.0,0.0,60.0,0,2
24.0,4,138379.4,13,2,7,1,0,0,0.0,0.0,40.0,1,2
35.0,4,230610.77,9,2,2,1,0,0,98905.52,0.0,40.0,1,2
44.0,4,117379.42,13,-1,7,0,0,1,0.0,0.0,48.79406,1,2
51.0,4,116406.01,3,2,2,1,0,1,0.0,2046.5782,48.0,1,2
37.0,4,81660.19,12,2,3,1,0,0,7079.973,0.0,59.449112,1,2
43.0,3,184725.89,11,2,3,1,0,1,0.0,0.0,40.0,1,2
55.839,4,225896.14,2,2,3,1,0,0,4876.0317,0.0,56.0,0,2
30.202654,3,283090.88,12,0,2,2,1,0,0.0,0.0,50.0,1,2
53.0,6,184383.73,9,2,3,1,0,0,0.0,0.0,60.0,1,2
32.0,3,251695.02,9,2,2,1,0,0,0.0,0.0,40.0,1,2
48.0,4,130505.03,11,2,6,1,0,1,0.0,0.0,65.0,1,2
63.044586,4,156332.81,12,-1,3,2,0,1,0.0,2372.7944,40.0,0,2
49.0,4,139944.39,9,2,3,1,0,0,5173.3677,0.0,40.0,1,2
34.0,5,224111.36,12,-1,3,3,0,1,0.0,0.0,34.0,1,2
50.0,4,143658.4,9,2,2,1,0,0,4650.0,0.0,40.0,1,2
37.0,4,52115.66,13,2,3,1,0,0,0.0,0.0,55.0,1,2
51.0,4,167138.4,13,-1,2,0,1,0,0.0,0.0,44.0,1,2
32.0,4,260187.42,16,0,7,0,0,0,0.0,0.0,50.0,1,2
45.0,4,109365.914,13,2,3,1,0,0,0.0,0.0,40.0,1,2
37.0,4,102694.336,9,2,6,1,0,1,0.0,0.0,40.0,1,2
53.0,4,121144.48,2,2,6,1,0,0,0.0,0.0,65.0,1,2
39.0,4,165733.84,9,2,2,1,0,0,0.0,0.0,40.0,1,2
43.0,4,101457.945,13,0,6,2,0,1,0.0,0.0,40.0,1,2
53.0,5,177484.25,10,2,6,1,0,0,5013.0,0.0,35.0,1,2
43.0,4,367003.03,9,2,2,1,0,0,0.0,0.0,40.0,1,2
39.0,4,234309.8,14,-1,7,0,0,0,0.0,0.0,50.0,1,2
38.0,4,98224.086,10,2,3,1,0,1,5039.172,0.0,35.0,1,2
55.0,4,137178.52,14,2,6,1,0,0,0.0,2972.3372,50.0,1,2
31.0,4,355103.16,13,2,3,1,0,0,0.0,0.0,50.0,1,2
34.063843,1,227249.58,14,0,7,0,0,1,0.0,0.0,48.0,1,2
39.0,6,260164.02,2,2,3,1,0,0,0.0,0.0,50.0,1,2
34.0,4,116894.016,13,2,7,1,0,0,28630.168,0.0,60.0,1,2
54.0,6,348330.78,13,2,6,1,0,0,0.0,0.0,60.0,1,2
35.0,4,30647.291,11,2,7,1,0,1,0.0,0.0,48.0,1,2
53.0,4,114877.734,9,2,3,1,0,1,0.0,0.0,38.0,1,2
54.84826,4,94301.1,11,2,3,1,0,0,0.0,0.0,40.0,1,2
42.0,4,203042.38,10,2,2,1,0,0,0.0,0.0,40.0,1,2
53.0,4,37032.05,10,2,2,1,0,0,0.0,0.0,50.0,1,2
37.0,4,159408.02,13,0,3,0,0,0,58698.47,0.0,50.0,1,2
55.0,5,22169.049,14,2,7,1,0,0,0.0,0.0,65.0,1,2
33.0,4,182692.66,14,2,7,1,-1,0,0.0,0.0,40.0,0,2
31.0,4,219961.64,13,2,3,1,0,0,0.0,0.0,38.0,1,2
40.0,4,86331.46,6,2,2,1,0,0,0.0,0.0,35.0,1,2
29.0,4,169170.81,9,2,2,1,0,0,0.0,0.0,70.0,1,2
51.0,4,194451.27,14,2,3,1,0,0,0.0,0.0,60.0,1,2
36.0,6,99494.46,9,2,6,1,0,0,0.0,0.0,60.0,1,2
31.0,6,116789.57,13,2,7,1,0,0,14225.653,0.0,40.0,1,2
43.87889,4,87097.97,9,2,2,1,0,0,0.0,0.0,37.0,1,2
37.0,4,280485.06,9,2,3,1,1,0,8141.792,0.0,40.0,1,2
34.0,4,241381.81,13,2,7,1,0,0,0.0,0.0,40.0,0,2
60.0,1,54040.957,13,2,6,1,0,0,9885.645,0.0,50.0,1,2
55.9707,4,165836.22,13,2,7,1,0,0,0.0,0.0,40.0,1,2
65.0,5,35255.242,15,2,2,1,0,0,6771.512,0.0,40.0,1,2
39.0,4,129200.0,14,2,7,1,0,0,0.0,0.0,50.0,1,2
32.0,4,475244.06,5,2,5,1,0,0,0.0,0.0,40.0,1,2
41.0,5,139719.81,2,2,3,1,0,0,0.0,0.0,36.0,1,2
37.0,4,311792.53,12,2,5,1,0,0,0.0,0.0,60.0,1,2
40.0,1,146453.47,14,0,7,3,0,1,0.0,0.0,20.0,1,2
45.0,4,183843.05,15,2,7,1,0,0,99497.81,0.0,52.0,1,2
33.0,2,133450.55,14,2,3,1,-1,0,0.0,0.0,40.0,1,2
51.0,6,275472.6,7,2,3,1,0,1,0.0,0.0,40.0,1,2
57.456627,1,159767.78,11,2,6,1,0,0,0.0,0.0,40.0,1,2
46.0,5,163597.69,12,2,7,1,0,1,0.0,0.0,40.0,1,2
37.0,4,316346.9,16,2,7,1,0,1,0.0,0.0,40.0,1,2
44.0,1,150434.08,13,2,7,1,0,1,83186.48,0.0,40.0,1,2
57.0,4,54155.582,10,2,3,1,0,0,0.0,0.0,40.0,1,2
35.106297,4,190965.38,13,2,3,1,0,0,0.0,0.0,40.0,1,2
58.0,4,246427.75,10,2,2,1,0,0,6432.384,0.0,40.0,1,2
47.0,3,140664.97,10,2,6,1,1,0,7538.3057,0.0,40.0,1,2
30.0,4,162989.23,13,0,7,0,0,0,0.0,0.0,40.0,1,2
71.0,5,151614.05,9,2,1,1,0,0,0.0,0.0,50.0,1,2
30.0,4,204380.08,13,2,7,1,0,0,7265.058,0.0,50.0,1,2
54.0,5,132019.81,9,2,2,1,1,0,6714.68,0.0,40.0,1,2
44.0,4,181250.8,7,2,2,1,0,0,7159.8574,0.0,40.0,1,2
57.0,4,191043.14,14,2,6,1,0,0,0.0,1595.5481,40.0,1,2
58.0,4,198230.83,9,2,4,1,0,0,0.0,0.0,40.0,1,2
53.0,4,184910.62,9,2,3,1,0,1,0.0,0.0,24.755938,1,2
50.0,4,196625.17,9,2,7,1,0,0,0.0,1903.6799,50.0,1,2
42.0,4,107192.18,10,2,3,1,0,0,0.0,1740.873,40.0,1,2
35.0,4,104577.195,4,2,2,1,0,0,4650.0,0.0,40.0,1,2
39.0,4,137854.48,10,2,2,1,0,0,0.0,0.0,45.0,1,2
31.0,4,307914.84,10,-1,2,2,0,0,0.0,0.0,40.0,1,2
37.0,6,222431.16,10,2,6,1,0,0,0.0,0.0,48.0,1,2
55.0,6,464872.03,10,2,6,1,0,0,6916.0645,0.0,75.0,1,2
33.0,4,86652.06,13,2,3,1,0,0,0.0,0.0,50.0,1,2
46.0,6,153874.52,9,2,1,1,0,0,0.0,0.0,40.0,1,2
47.486164,5,147637.3,11,2,1,1,0,0,0.0,0.0,60.0,1,2
44.0,4,233796.14,14,-1,6,0,0,0,0.0,2277.4414,40.0,1,2
36.0,4,184674.83,13,2,7,1,0,0,0.0,1844.8392,45.0,1,2
35.0,4,161568.61,11,2,3,1,0,1,0.0,0.0,50.0,1,2
40.0,4,234785.42,9,0,2,0,0,0,0.0,0.0,40.0,0,2
45.0,4,190881.81,9,-1,2,0,0,0,0.0,0.0,55.0,1,2
51.0,4,119373.76,9,2,6,1,0,0,4855.6665,0.0,50.0,1,2
43.0,4,224085.73,11,-1,7,2,1,1,0.0,0.0,40.0,1,2
49.0,5,256392.12,16,2,6,1,0,0,0.0,0.0,75.302124,1,2
27.0,3,287607.56,9,2,2,1,0,0,0.0,0.0,48.0,1,2
56.0,6,107488.7,13,2,3,1,0,1,0.0,0.0,45.74048,0,2
42.67231,2,258016.98,13,2,7,1,0,0,0.0,0.0,40.0,1,2
47.0,4,78962.64,13,2,4,1,0,0,0.0,0.0,55.0,1,2
34.0,6,156700.06,7,1,3,-1,0,1,0.0,0.0,40.0,1,2
41.0,5,85393.14,13,2,6,1,0,0,0.0,0.0,45.0,1,2
36.0,4,173122.47,10,2,3,1,0,0,0.0,0.0,40.0,1,2
32.0,1,368895.25,13,2,6,1,0,0,0.0,0.0,45.0,1,2
51.0,4,155612.83,10,2,6,1,0,0,0.0,2192.0818,50.0,1,2
27.0,2,60227.87,13,2,7,1,0,0,0.0,0.0,40.0,1,2
45.903667,5,188436.86,9,0,6,0,0,0,0.0,0.0,35.0,1,2
37.0,2,194759.61,9,2,6,1,0,0,0.0,0.0,40.0,1,2
36.0,5,25033.24,9,2,1,1,0,0,0.0,0.0,60.0,1,2
46.0,4,185874.78,13,2,3,1,0,0,0.0,0.0,55.0,1,2
43.0,4,107049.63,7,2,3,1,0,0,4825.419,0.0,40.0,1,2
45.0,6,34018.52,15,2,3,1,0,0,0.0,0.0,40.0,1,2
30.0,1,164867.42,13,0,7,0,1,1,0.0,0.0,40.0,1,2
38.0,4,281160.66,13,2,6,1,0,0,0.0,0.0,40.0,1,2
25.0,4,198554.58,13,0,3,0,0,0,0.0,0.0,60.0,1,2
54.0,4,214740.66,9,2,6,1,0,0,0.0,0.0,40.0,0,2
50.0,4,232702.0,9,-1,2,0,0,0,0.0,0.0,60.0,1,2
33.0,3,152734.66,16,2,7,1,0,0,0.0,2274.2092,40.0,1,2
65.0,5,153172.72,12,-1,6,0,0,0,11494.434,0.0,30.0,1,2
27.0,4,194545.2,10,2,7,1,1,1,0.0,0.0,35.0,1,2
42.0,4,23913.744,14,2,6,1,0,0,0.0,0.0,55.0,1,2
31.0,2,35338.0,13,2,3,1,1,1,0.0,0.0,40.0,1,2
56.0,5,207388.78,14,2,7,1,0,1,0.0,0.0,25.0,0,2
41.0,4,30645.195,14,2,7,1,-1,1,0.0,0.0,32.0,1,2
44.0,4,295567.6,11,2,7,1,0,0,9587.3545,0.0,40.0,0,2
37.0,2,182665.64,14,2,5,1,0,0,0.0,0.0,40.0,1,2
40.0,4,129099.18,10,2,2,1,0,0,0.0,0.0,40.0,0,2
