age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
17.0,4,188996.0,5,0,3,0,0,1,0.0,0.0,30.0,1,0
19.0,2,61710.0,10,0,2,3,0,1,0.0,0.0,12.0,1,0
27.0,4,135296.0,14,0,6,0,0,1,0.0,0.0,40.0,1,0
22.0,4,59184.0,12,0,3,0,0,0,0.0,0.0,45.0,1,0
34.0,5,123429.0,9,2,3,1,0,0,0.0,0.0,60.0,1,0
26.0,4,142226.0,13,-1,5,0,0,1,0.0,0.0,40.0,1,0
23.0,4,171705.0,9,0,3,2,0,1,0.0,0.0,48.0,1,0
33.0,1,251521.0,13,0,6,0,0,1,0.0,0.0,50.0,1,0
53.0,4,186303.0,9,0,3,0,0,0,0.0,0.0,40.0,1,0
42.0,4,22831.0,9,0,2,0,0,1,0.0,0.0,40.0,1,0
48.0,4,377757.0,6,2,3,1,0,0,0.0,0.0,70.0,1,0
36.0,5,48160.0,13,2,6,1,0,0,0.0,0.0,40.0,1,0
39.0,4,187167.0,10,-1,6,0,0,1,0.0,0.0,40.0,1,0
33.0,4,118500.0,10,-1,6,2,0,1,0.0,0.0,40.0,1,0
28.0,5,410351.0,9,2,6,1,0,0,0.0,0.0,40.0,0,0
72.0,4,56559.0,9,2,3,1,0,0,0.0,0.0,12.0,1,0
42.0,4,138662.0,10,-1,3,3,0,1,0.0,0.0,40.0,1,0
40.0,4,300838.0,2,2,2,1,-1,0,0.0,0.0,40.0,0,0
45.0,5,341117.0,10,-1,7,0,0,1,0.0,0.0,50.0,1,0
29.0,4,190303.0,13,-1,7,0,0,0,2463.0,0.0,15.0,1,0
40.0,4,195488.0,9,0,3,3,0,1,0.0,0.0,45.0,1,0
40.0,4,283174.0,11,2,1,1,0,0,0.0,0.0,60.0,1,0
18.0,4,220836.0,7,0,2,0,0,1,0.0,0.0,20.0,1,0
63.0,5,33487.0,4,2,2,1,0,0,0.0,0.0,40.0,1,0
38.0,4,239755.0,7,-1,2,0,0,0,0.0,0.0,40.0,1,0
27.0,4,445365.0,13,0,3,0,0,0,0.0,0.0,40.0,1,0
59.0,5,136413.0,4,2,1,1,0,0,0.0,0.0,48.0,1,0
43.0,2,310969.0,15,2,7,1,1,0,0.0,0.0,40.0,1,0
46.0,4,117059.0,11,2,2,1,-1,0,0.0,0.0,60.0,1,0
54.0,4,96062.0,13,2,7,1,0,0,0.0,0.0,40.0,1,0
53.0,1,164300.0,13,-1,3,2,0,1,0.0,0.0,38.0,0,0
53.0,4,191565.0,2,-1,2,2,1,1,0.0,0.0,40.0,0,0
39.0,4,167140.0,14,2,6,1,0,0,0.0,0.0,40.0,1,0
42.0,4,250121.0,7,2,2,1,0,1,0.0,0.0,40.0,1,0
39.0,4,249720.0,13,-1,6,2,1,1,0.0,0.0,60.0,1,0
29.0,5,58744.0,12,0,2,3,0,0,0.0,0.0,60.0,1,0
37.0,4,231491.0,9,2,2,1,0,0,0.0,0.0,35.0,1,0
46.0,4,282165.0,9,-1,3,2,1,1,0.0,0.0,40.0,1,0
18.0,4,83451.0,9,0,3,0,0,1,0.0,0.0,25.0,1,0
21.0,4,230248.0,9,0,3,0,0,1,0.0,0.0,25.0,1,0
23.0,4,391171.0,10,0,2,0,1,0,0.0,0.0,25.0,1,0
26.0,4,135845.0,10,0,3,0,0,1,0.0,0.0,37.0,1,0
28.0,4,209641.0,9,0,2,0,0,0,0.0,0.0,32.0,1,0
19.0,1,273187.0,9,0,4,3,0,1,0.0,0.0,36.0,1,0
28.0,4,120645.0,9,0,3,3,1,1,0.0,0.0,40.0,1,0
32.0,5,27207.0,7,2,1,1,0,0,0.0,0.0,80.0,1,0
38.0,4,177305.0,9,2,2,1,0,0,0.0,0.0,45.0,1,0
20.0,4,318036.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
26.0,4,102420.0,13,0,3,0,-1,1,0.0,0.0,40.0,0,0
36.0,4,115360.0,6,2,3,3,0,1,3464.0,0.0,40.0,1,0
20.0,4,309580.0,9,0,3,3,0,0,0.0,0.0,40.0,1,0
23.0,1,254127.0,13,0,7,-1,0,1,0.0,0.0,50.0,1,0
58.0,5,33309.0,9,-1,1,0,0,0,0.0,0.0,80.0,1,0
24.0,4,194829.0,9,2,2,1,0,0,0.0,0.0,45.0,1,1
52.0,4,152373.0,9,2,3,1,0,0,2105.0,0.0,40.0,1,0
37.0,3,173192.0,11,-1,3,0,1,0,0.0,0.0,40.0,1,0
41.0,4,188307.0,9,-1,2,2,0,1,0.0,0.0,40.0,1,0
63.0,1,109849.0,13,0,7,0,1,1,0.0,0.0,21.0,1,0
56.0,4,164332.0,9,2,3,1,0,1,0.0,0.0,15.0,1,0
43.0,4,235556.0,10,1,3,0,0,0,0.0,0.0,45.0,0,0
22.0,4,361608.0,9,0,3,0,0,1,0.0,0.0,40.0,1,0
36.0,4,157954.0,9,-1,3,2,0,1,0.0,0.0,40.0,1,0
49.0,4,94215.0,8,-1,3,0,0,1,0.0,0.0,40.0,1,0
20.0,4,133515.0,10,0,3,-1,0,1,0.0,0.0,40.0,1,0
36.0,5,180686.0,15,2,7,1,0,0,0.0,0.0,50.0,1,0
52.0,4,443742.0,10,-1,6,0,0,0,0.0,0.0,60.0,1,0
68.0,1,212932.0,6,2,2,1,1,0,0.0,0.0,20.0,1,0
27.0,4,199903.0,13,0,7,0,0,1,0.0,0.0,40.0,1,0
51.0,6,182211.0,10,-1,3,3,0,1,0.0,0.0,70.0,1,0
22.0,4,157783.0,9,2,2,1,-1,0,0.0,0.0,35.0,0,0
56.0,5,233312.0,13,2,6,1,0,0,0.0,0.0,20.0,0,0
78.0,5,152148.0,4,2,2,1,0,0,0.0,0.0,20.0,1,0
23.0,4,32732.0,10,2,3,1,0,0,0.0,0.0,25.0,1,0
18.0,4,27780.0,9,0,3,3,0,1,0.0,0.0,25.0,1,0
24.0,4,228613.0,7,0,3,2,0,1,0.0,0.0,40.0,1,0
30.0,4,315203.0,4,0,2,0,0,1,0.0,0.0,30.0,0,0
18.0,4,186909.0,9,0,3,-1,0,1,1055.0,0.0,30.0,1,0
53.0,4,48413.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
63.0,4,55946.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
34.0,2,275880.0,13,-1,6,2,1,1,0.0,0.0,38.0,1,0
36.0,3,239074.0,12,2,2,1,0,0,0.0,0.0,40.0,1,0
42.0,1,199095.0,11,-1,7,2,1,1,0.0,0.0,40.0,1,0
30.0,4,187560.0,10,0,3,0,0,0,0.0,0.0,50.0,1,0
45.0,1,234195.0,9,-1,3,2,0,1,0.0,0.0,35.0,1,0
36.0,1,101833.0,13,-1,7,0,0,0,0.0,0.0,40.0,1,0
42.0,4,169995.0,9,2,3,1,0,0,0.0,0.0,48.0,1,0
40.0,4,148316.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
42.0,3,236503.0,10,0,3,0,0,1,0.0,0.0,40.0,1,0
38.0,4,242720.0,14,2,7,1,0,0,0.0,0.0,35.0,1,1
45.0,4,188998.0,14,-1,7,0,0,0,0.0,0.0,38.0,1,0
60.0,4,165517.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
55.0,4,101338.0,6,2,2,1,0,0,0.0,0.0,40.0,1,0
35.0,4,181165.0,9,-1,3,0,0,1,0.0,0.0,40.0,1,0
48.0,2,78529.0,14,-1,7,0,0,0,0.0,0.0,60.0,1,0
17.0,4,323164.0,6,0,2,3,-1,1,0.0,0.0,35.0,0,0
55.0,5,179715.0,6,2,2,1,0,0,0.0,0.0,18.0,1,0
28.0,4,60772.0,13,0,6,3,0,1,0.0,0.0,45.0,1,0
30.0,4,174201.0,10,0,2,3,0,0,0.0,0.0,40.0,1,0
48.0,1,169515.0,13,-1,4,0,1,1,0.0,0.0,43.0,1,1
37.0,4,185744.0,9,2,2,1,0,1,0.0,0.0,20.0,1,0
17.0,4,154078.0,8,0,2,3,0,1,0.0,0.0,16.0,1,0
31.0,4,151763.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
47.0,4,98828.0,9,-1,7,2,-1,1,0.0,0.0,35.0,0,0
39.0,4,185099.0,9,2,6,1,0,0,0.0,0.0,40.0,1,0
29.0,4,375078.0,4,2,2,1,0,1,0.0,0.0,40.0,0,0
32.0,6,103078.0,13,2,3,1,0,0,0.0,0.0,40.0,1,0
33.0,3,339388.0,12,-1,2,2,0,0,0.0,0.0,40.0,1,0
32.0,4,115989.0,7,2,2,1,0,1,0.0,0.0,60.0,1,0
34.0,5,112650.0,4,0,2,3,0,0,0.0,0.0,40.0,1,0
19.0,4,143608.0,9,0,3,3,0,0,0.0,0.0,40.0,1,0
28.0,1,175796.0,12,0,3,0,0,1,0.0,0.0,40.0,1,0
60.0,1,98350.0,10,2,2,1,-1,0,0.0,0.0,60.0,0,0
19.0,2,42750.0,9,0,4,3,0,0,0.0,0.0,40.0,1,0
33.0,5,188246.0,13,-1,2,0,0,0,0.0,1590.0,60.0,1,0
56.0,4,134195.0,14,0,3,0,0,0,0.0,0.0,50.0,1,0
74.0,4,70234.0,9,-1,3,2,0,1,0.0,0.0,26.0,1,0
25.0,4,198163.0,9,0,6,3,0,1,0.0,0.0,40.0,1,0
33.0,4,206051.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
21.0,4,221157.0,9,0,2,3,1,1,0.0,0.0,30.0,1,0
25.0,4,108542.0,13,0,6,3,0,0,0.0,0.0,35.0,1,0
77.0,4,88269.0,3,2,2,1,0,0,0.0,0.0,20.0,1,0
31.0,4,118161.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
53.0,4,227475.0,13,-1,3,0,0,1,0.0,0.0,40.0,1,0
24.0,4,133520.0,10,0,3,3,0,1,0.0,0.0,15.0,1,0
21.0,4,230429.0,9,0,2,0,0,0,0.0,0.0,35.0,1,0
48.0,4,165267.0,6,2,1,1,1,0,0.0,0.0,40.0,1,0
38.0,4,186815.0,9,2,3,1,0,0,0.0,0.0,43.0,1,0
50.0,1,74660.0,10,-1,7,2,0,0,0.0,0.0,40.0,1,0
48.0,3,497486.0,9,1,3,2,0,1,1471.0,0.0,40.0,1,0
51.0,4,70767.0,9,2,3,-1,0,1,0.0,0.0,40.0,1,0
43.0,3,101709.0,10,-1,2,0,-1,0,0.0,0.0,40.0,1,0
31.0,5,226624.0,5,2,2,1,0,0,0.0,0.0,60.0,1,0
44.0,5,567788.0,3,2,1,1,0,0,0.0,0.0,40.0,0,0
49.0,4,139268.0,10,0,2,3,0,0,0.0,0.0,40.0,1,0
32.0,4,191777.0,14,0,3,0,1,1,0.0,0.0,40.0,1,0
47.0,4,341762.0,9,0,3,0,0,0,0.0,0.0,33.0,1,0
40.0,4,201495.0,7,0,2,3,0,0,0.0,0.0,35.0,1,0
51.0,4,147200.0,9,0,3,0,1,1,0.0,0.0,40.0,1,0
23.0,4,325596.0,10,0,3,0,0,0,0.0,0.0,40.0,1,0
62.0,2,159699.0,13,2,3,1,0,0,0.0,0.0,38.0,1,0
55.0,3,272339.0,9,-1,3,2,0,1,0.0,0.0,40.0,1,0
71.0,4,110380.0,9,2,3,1,0,0,0.0,2467.0,52.0,1,0
46.0,4,122026.0,9,2,2,1,0,0,0.0,0.0,50.0,1,0
53.0,4,191025.0,10,-1,3,0,0,1,0.0,0.0,43.0,1,0
38.0,4,129102.0,9,2,6,1,0,0,0.0,0.0,50.0,1,0
27.0,4,192140.0,9,0,3,0,0,1,0.0,0.0,20.0,1,0
39.0,4,150057.0,6,-1,3,3,0,0,0.0,0.0,40.0,1,0
34.0,4,320027.0,9,2,2,1,0,0,0.0,0.0,50.0,1,0
20.0,4,190429.0,10,0,2,0,0,1,0.0,0.0,40.0,1,0
47.0,4,275967.0,6,2,2,1,0,0,0.0,0.0,35.0,1,0
34.0,2,61431.0,8,0,3,0,1,1,0.0,0.0,40.0,1,0
30.0,4,433325.0,6,2,2,1,0,0,0.0,0.0,40.0,0,0
31.0,4,193650.0,7,-1,2,0,0,1,0.0,0.0,40.0,1,0
28.0,4,30912.0,9,2,2,1,0,0,0.0,0.0,43.0,1,0
62.0,4,238913.0,10,2,5,1,0,0,2829.0,0.0,24.0,1,0
51.0,4,203435.0,10,-1,3,2,0,1,0.0,0.0,40.0,0,0
61.0,4,210464.0,9,-1,3,-1,1,1,0.0,0.0,35.0,1,0
29.0,4,197618.0,9,0,3,0,0,1,0.0,0.0,40.0,1,0
36.0,4,139703.0,9,0,3,0,1,1,0.0,0.0,40.0,1,0
25.0,4,362912.0,10,0,2,3,0,1,0.0,0.0,50.0,1,0
45.0,4,433665.0,4,-1,2,2,0,1,0.0,0.0,40.0,0,0
46.0,4,109227.0,10,-1,6,2,0,1,0.0,0.0,70.0,1,0
38.0,4,133586.0,9,2,4,3,0,0,0.0,0.0,45.0,1,0
45.0,4,32896.0,3,0,3,3,0,1,0.0,0.0,35.0,1,0
43.0,5,35236.0,10,2,1,1,0,0,0.0,0.0,84.0,1,0
43.0,5,32451.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
35.0,5,90406.0,9,0,2,2,0,1,0.0,0.0,60.0,1,0
30.0,4,356882.0,16,0,7,3,0,0,0.0,0.0,20.0,1,0
37.0,5,203828.0,9,2,3,1,0,0,0.0,0.0,45.0,1,0
31.0,4,164569.0,10,-1,2,2,0,1,0.0,0.0,48.0,1,0
26.0,4,245880.0,9,0,2,-1,0,0,0.0,0.0,40.0,1,0
22.0,2,157332.0,10,0,2,3,0,1,0.0,0.0,15.0,1,0
35.0,4,343403.0,10,0,3,0,0,1,0.0,0.0,40.0,1,0
22.0,4,183257.0,10,0,3,3,1,1,0.0,0.0,20.0,1,0
31.0,3,386331.0,9,2,3,1,1,0,0.0,0.0,50.0,1,0
68.0,4,535762.0,10,2,3,1,0,0,0.0,1844.0,10.0,1,0
39.0,4,201410.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
31.0,5,203463.0,13,0,5,0,0,1,0.0,0.0,40.0,1,0
25.0,4,374163.0,9,1,1,0,-1,0,0.0,0.0,40.0,0,0
38.0,4,252897.0,10,-1,3,3,0,1,0.0,0.0,25.0,1,0
33.0,4,84130.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
59.0,4,169982.0,13,2,6,1,0,0,0.0,2002.0,50.0,1,0
55.0,4,197399.0,14,2,6,1,0,0,99999.0,0.0,55.0,1,1
47.0,3,131726.0,10,-1,3,0,0,0,0.0,1876.0,40.0,1,0
21.0,6,95997.0,10,0,1,3,0,0,0.0,0.0,60.0,1,0
42.0,4,33895.0,13,-1,3,0,0,1,0.0,0.0,40.0,1,0
55.0,4,209962.0,9,2,3,1,0,0,0.0,0.0,35.0,1,0
25.0,4,183575.0,7,0,2,3,0,0,0.0,0.0,40.0,1,0
18.0,4,217439.0,9,0,2,0,0,1,0.0,0.0,28.0,1,0
21.0,4,129172.0,10,0,2,-1,0,0,0.0,0.0,16.0,1,0
47.0,4,151087.0,9,-1,7,-1,-1,1,0.0,0.0,40.0,0,0
32.0,6,218407.0,10,0,6,0,0,0,0.0,0.0,70.0,0,0
42.0,6,230592.0,13,2,3,1,0,0,0.0,0.0,50.0,1,0
18.0,4,170183.0,9,0,2,3,0,1,0.0,0.0,20.0,1,0
23.0,4,42251.0,13,0,6,0,0,1,0.0,0.0,45.0,1,0
33.0,5,310525.0,8,0,2,0,1,0,0.0,0.0,32.0,1,0
63.0,4,195540.0,11,-1,6,0,1,0,0.0,1408.0,40.0,1,0
33.0,4,111567.0,13,0,3,3,0,0,0.0,0.0,40.0,1,0
27.0,4,321577.0,9,0,3,3,1,1,0.0,0.0,40.0,1,0
23.0,4,352606.0,9,-1,1,2,0,1,0.0,0.0,40.0,1,0
27.0,4,182540.0,7,0,2,0,0,0,0.0,0.0,40.0,1,0
45.0,4,124973.0,10,2,2,1,0,0,0.0,0.0,30.0,1,0
65.0,4,195568.0,10,-1,3,0,0,1,0.0,0.0,20.0,1,0
31.0,5,156890.0,4,2,2,1,0,0,0.0,0.0,40.0,1,0
41.0,2,101603.0,11,2,2,1,0,0,0.0,0.0,40.0,1,0
53.0,4,208570.0,9,2,3,1,0,1,0.0,0.0,26.0,1,0
57.0,4,157271.0,7,-1,2,0,1,0,0.0,0.0,54.0,1,0
48.0,1,145886.0,13,-1,7,2,0,1,0.0,0.0,60.0,1,0
23.0,4,122244.0,10,0,5,3,0,1,0.0,0.0,40.0,1,0
60.0,4,235336.0,10,-1,6,0,0,1,0.0,0.0,70.0,1,0
64.0,4,268965.0,9,-1,3,0,0,1,0.0,0.0,22.0,1,0
42.0,4,332401.0,13,0,3,0,0,0,0.0,0.0,40.0,1,0
46.0,4,63299.0,9,2,2,1,0,0,0.0,0.0,50.0,1,0
44.0,4,148316.0,12,2,2,1,0,0,0.0,0.0,40.0,1,0
61.0,6,227232.0,13,-1,3,0,0,1,0.0,0.0,30.0,1,0
30.0,4,35644.0,7,2,2,1,0,0,0.0,0.0,50.0,1,0
48.0,4,118717.0,13,-1,7,0,1,1,0.0,0.0,40.0,1,0
40.0,4,91355.0,9,0,2,0,1,1,0.0,0.0,40.0,1,0
18.0,4,32244.0,7,0,2,3,0,0,594.0,0.0,30.0,1,0
55.0,4,160631.0,9,2,3,1,0,0,4508.0,0.0,8.0,0,0
21.0,4,265148.0,9,0,2,-1,0,0,0.0,0.0,38.0,0,0
38.0,1,329980.0,9,0,2,0,0,0,0.0,1876.0,40.0,0,0
31.0,4,416415.0,9,-1,3,0,0,0,0.0,0.0,45.0,1,0
31.0,4,110083.0,9,-1,6,2,0,1,0.0,0.0,40.0,1,0
19.0,4,375077.0,9,0,3,3,0,0,0.0,0.0,50.0,1,0
23.0,4,203003.0,4,0,2,0,0,0,0.0,0.0,25.0,0,0
28.0,2,37250.0,13,0,7,3,0,0,0.0,0.0,16.0,1,0
17.0,4,79464.0,7,0,3,3,0,1,0.0,0.0,12.0,1,0
30.0,1,168387.0,13,0,6,3,0,0,0.0,0.0,40.0,1,0
55.0,4,393768.0,11,2,6,1,0,0,0.0,0.0,40.0,1,0
58.0,5,95763.0,10,2,1,1,0,0,0.0,0.0,60.0,1,0
42.0,4,152568.0,9,-1,3,2,-1,1,0.0,0.0,40.0,1,0
33.0,4,188467.0,9,0,1,0,0,0,0.0,0.0,40.0,1,0
28.0,4,377869.0,10,2,3,1,0,1,4064.0,0.0,25.0,1,0
37.0,4,103925.0,10,0,5,-1,0,1,0.0,0.0,40.0,1,0
50.0,4,227458.0,9,0,6,2,0,0,0.0,0.0,51.0,1,0
43.0,4,243476.0,9,-1,5,0,0,1,0.0,0.0,40.0,1,0
45.0,4,362883.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
31.0,6,344275.0,9,0,2,0,0,0,0.0,0.0,44.0,1,0
30.0,4,279923.0,10,0,3,0,1,0,0.0,0.0,40.0,1,0
57.0,4,195176.0,14,0,7,0,0,0,0.0,0.0,80.0,1,0
39.0,4,31670.0,9,2,1,1,0,0,0.0,0.0,65.0,1,0
23.0,4,247090.0,5,2,2,1,-1,0,0.0,0.0,55.0,1,0
55.0,5,52888.0,15,2,7,1,0,1,0.0,0.0,10.0,1,0
33.0,4,203488.0,10,0,6,3,0,0,0.0,0.0,45.0,1,0
46.0,1,258498.0,14,-1,7,2,0,1,0.0,0.0,40.0,1,0
46.0,4,198774.0,14,-1,6,2,0,1,0.0,323.0,45.0,1,0
30.0,4,110643.0,14,2,3,1,0,0,4386.0,0.0,40.0,1,1
57.0,4,77927.0,3,-1,2,0,-1,1,0.0,0.0,37.0,1,0
21.0,4,61777.0,10,0,2,0,0,0,0.0,0.0,70.0,1,0
51.0,4,45599.0,9,-1,7,0,0,0,0.0,0.0,40.0,1,0
25.0,4,75821.0,10,0,7,3,0,1,0.0,0.0,40.0,1,0
47.0,4,464945.0,9,0,2,0,0,0,0.0,0.0,45.0,1,0
28.0,2,381789.0,10,-1,6,3,0,0,0.0,2339.0,40.0,1,0
43.0,4,180599.0,9,2,2,1,0,0,0.0,0.0,55.0,1,0
18.0,4,99219.0,7,0,3,3,0,1,0.0,0.0,15.0,1,0
30.0,4,49358.0,8,0,3,3,1,1,0.0,0.0,40.0,1,0
56.0,4,142689.0,7,-1,3,0,0,0,0.0,0.0,50.0,1,0
51.0,4,210736.0,6,1,2,-1,0,0,0.0,0.0,40.0,1,0
30.0,4,147171.0,10,2,2,1,-1,1,0.0,0.0,40.0,0,0
66.0,5,174995.0,12,2,2,1,0,0,2290.0,0.0,30.0,0,0
19.0,4,120277.0,9,0,2,0,0,1,0.0,0.0,30.0,1,0
24.0,4,73928.0,11,0,3,3,-1,1,0.0,0.0,20.0,1,0
22.0,4,199698.0,10,0,3,3,0,0,0.0,0.0,15.0,1,0
22.0,4,231053.0,7,2,3,1,0,0,0.0,0.0,70.0,1,1
29.0,5,178564.0,13,0,7,-1,0,0,0.0,0.0,40.0,1,0
22.0,4,174975.0,11,0,5,3,0,1,0.0,0.0,36.0,1,0
21.0,4,149809.0,9,0,1,3,0,0,0.0,0.0,24.0,1,0
34.0,4,344275.0,9,0,2,0,0,0,0.0,0.0,70.0,1,0
24.0,4,51973.0,13,0,3,0,0,1,0.0,0.0,45.0,1,0
61.0,6,113544.0,14,2,3,1,0,0,0.0,0.0,40.0,1,1
45.0,4,190822.0,9,2,2,1,0,0,0.0,0.0,31.0,1,0
40.0,4,558944.0,4,0,1,3,0,0,0.0,0.0,40.0,1,0
23.0,4,149224.0,9,0,3,0,0,0,0.0,0.0,40.0,1,0
33.0,2,37070.0,14,2,7,1,0,0,0.0,0.0,60.0,0,0
34.0,4,424988.0,5,2,2,1,0,0,0.0,0.0,40.0,0,0
61.0,4,373099.0,4,2,2,1,0,0,0.0,0.0,40.0,1,0
35.0,4,67317.0,12,0,2,0,0,0,0.0,0.0,50.0,1,0
32.0,4,152156.0,9,-1,2,0,0,0,0.0,0.0,53.0,1,0
21.0,4,214716.0,10,0,3,3,0,1,0.0,0.0,10.0,1,0
23.0,4,116830.0,8,0,2,0,0,0,0.0,0.0,50.0,1,0
30.0,4,153876.0,12,0,7,0,0,1,0.0,0.0,53.0,1,0
37.0,4,296212.0,9,-1,2,0,0,0,0.0,0.0,48.0,1,0
45.0,4,135339.0,10,2,2,1,-1,0,0.0,0.0,45.0,1,0
37.0,1,239161.0,10,-1,4,3,-1,0,0.0,0.0,52.0,1,0
64.0,2,201293.0,9,-1,3,0,0,1,0.0,0.0,38.0,1,0
26.0,4,260614.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
32.0,5,220148.0,9,2,6,1,0,0,0.0,0.0,40.0,1,0
25.0,4,40915.0,13,0,7,0,0,1,0.0,0.0,40.0,1,0
67.0,4,166591.0,9,-1,1,2,1,1,1848.0,0.0,99.0,1,0
39.0,4,90646.0,11,-1,3,2,0,1,0.0,0.0,40.0,1,0
38.0,5,267556.0,9,2,3,1,0,0,0.0,0.0,64.0,1,0
38.0,4,272950.0,10,0,3,0,0,0,0.0,0.0,50.0,1,0
28.0,4,166481.0,4,2,2,1,-1,0,0.0,2179.0,40.0,0,0
45.0,4,174426.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
40.0,4,379917.0,11,0,2,0,0,0,0.0,0.0,32.0,1,0
20.0,4,72055.0,10,0,3,0,0,1,0.0,0.0,40.0,1,0
19.0,4,93518.0,10,0,3,3,0,1,0.0,0.0,20.0,1,0
27.0,5,177831.0,9,2,2,1,0,0,0.0,0.0,40.0,0,0
35.0,4,216473.0,9,-1,2,2,0,0,0.0,0.0,40.0,1,0
42.0,4,33126.0,12,2,6,1,0,0,0.0,0.0,60.0,1,1
25.0,4,116915.0,10,0,2,-1,0,0,0.0,0.0,40.0,1,0
67.0,4,176835.0,10,-1,6,0,0,1,0.0,0.0,40.0,1,0
37.0,2,103474.0,9,0,2,3,0,1,0.0,0.0,40.0,1,0
71.0,4,78277.0,9,2,2,1,0,0,0.0,0.0,15.0,1,0
39.0,4,196308.0,10,2,2,1,0,1,0.0,0.0,24.0,1,0
29.0,4,146014.0,9,-1,2,0,0,0,0.0,0.0,50.0,1,0
22.0,4,164775.0,5,0,3,2,0,0,0.0,0.0,40.0,0,0
34.0,6,157466.0,9,2,3,1,0,0,0.0,0.0,45.0,1,0
30.0,2,231043.0,11,2,4,1,0,0,0.0,0.0,40.0,1,0
44.0,5,38876.0,9,2,1,1,0,0,0.0,0.0,40.0,1,0
72.0,5,207889.0,4,2,1,1,0,0,0.0,0.0,50.0,1,0
33.0,1,33727.0,14,2,7,1,0,1,0.0,0.0,40.0,1,0
33.0,6,134737.0,9,2,1,1,0,0,2829.0,0.0,70.0,1,0
25.0,4,179255.0,10,0,3,3,0,1,0.0,0.0,25.0,1,0
57.0,4,453233.0,6,-1,6,0,0,0,0.0,0.0,55.0,1,0
34.0,4,193565.0,7,2,2,1,0,0,0.0,0.0,40.0,1,0
38.0,4,318610.0,10,-1,3,2,1,1,0.0,0.0,40.0,1,0
48.0,4,48885.0,9,-1,2,0,0,1,0.0,0.0,35.0,1,0
48.0,4,304791.0,10,-1,3,0,0,1,0.0,0.0,40.0,1,0
27.0,4,218785.0,9,2,6,1,0,1,0.0,0.0,40.0,1,0
21.0,4,251603.0,9,0,3,0,0,1,0.0,0.0,40.0,1,0
60.0,4,127712.0,11,-1,3,0,0,1,0.0,0.0,45.0,0,0
34.0,4,236318.0,9,0,3,2,0,0,0.0,0.0,40.0,1,0
33.0,4,168981.0,11,0,7,2,0,1,0.0,0.0,55.0,1,0
43.0,4,51494.0,9,2,3,1,0,0,0.0,0.0,65.0,1,0
22.0,4,102684.0,10,0,2,0,0,0,0.0,0.0,32.0,1,0
20.0,4,174714.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
35.0,4,219546.0,10,0,2,0,0,0,0.0,0.0,45.0,0,0
41.0,4,103980.0,10,2,7,1,0,0,0.0,0.0,52.0,1,0
26.0,4,247025.0,9,2,2,1,0,0,0.0,0.0,65.0,1,0
38.0,4,27408.0,9,-1,2,2,0,0,0.0,0.0,50.0,1,0
23.0,4,240137.0,3,0,2,0,0,0,0.0,0.0,55.0,0,0
32.0,4,229732.0,13,2,3,1,0,0,0.0,0.0,45.0,1,0
41.0,4,277192.0,3,2,1,1,0,1,0.0,0.0,40.0,0,0
27.0,4,347513.0,10,0,3,0,0,1,0.0,0.0,40.0,1,0
52.0,4,184081.0,4,2,3,1,1,0,0.0,0.0,40.0,0,0
47.0,6,205100.0,9,2,7,1,0,0,0.0,0.0,38.0,0,0
38.0,4,248445.0,3,2,3,1,0,0,0.0,0.0,40.0,0,0
40.0,4,175686.0,10,-1,3,2,0,1,0.0,0.0,40.0,1,0
33.0,4,145437.0,9,0,2,3,0,0,0.0,0.0,43.0,1,0
47.0,1,179048.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
30.0,4,156763.0,9,0,6,3,0,0,0.0,0.0,40.0,1,0
49.0,4,723746.0,9,2,2,1,0,0,0.0,0.0,43.0,1,0
26.0,4,341672.0,10,0,3,-1,-1,0,0.0,0.0,60.0,0,0
20.0,2,223515.0,12,0,2,3,0,0,0.0,1719.0,20.0,1,0
64.0,4,203783.0,9,-1,3,2,0,1,0.0,0.0,8.0,1,0
44.0,4,214415.0,10,-1,7,2,1,1,0.0,0.0,40.0,1,0
66.0,4,250226.0,9,-1,3,0,0,1,0.0,0.0,16.0,1,0
40.0,4,287079.0,9,0,1,0,0,0,0.0,0.0,55.0,1,0
44.0,2,208163.0,11,-1,4,2,0,0,0.0,0.0,40.0,1,0
29.0,4,235168.0,12,2,3,1,0,0,0.0,0.0,60.0,1,0
47.0,4,63225.0,2,-1,2,0,0,1,0.0,0.0,15.0,1,0
